Label	AUC-ROC
vegetal	0.6057
fruite	0.7359
frais	0.6937
vegetal_vert	0.6717
doux	0.6769
gras	0.6893
floral	0.7245
boise	0.7090
vert	0.6689
aldehyde	0.6856
chimique	0.6677
empyreumatique	0.8476
balsamique	0.7224
aldehyde_frais	0.6564
fruit_exotique	0.7315
herbe	0.6512
legume	0.7082
fermentaire	0.6721
phenole	0.7697
epice	0.7319
fleur_d_arbuste	0.7219
cuit	0.8537
terreux	0.5510
fruit_sec	0.7459
fleur_du_jardin	0.7034
agrume	0.7824
oleagineux	0.7533
lactique	0.6774
soufre	0.9405
plante_aromatique	0.6858
animal	0.7356
fruit_a_coque	0.7617
moisi	0.6394
fruit_a_pepins	0.8325
torrefie	0.8291
medicinal	0.7828
vegetal_sec	0.6914
rose	0.7378
huile	0.6849
lactone	0.6588
menthe	0.8223
bois	0.7646
creme	0.6525
boissons_alcoolisees	0.8293
sucre_cuit	0.7904
baie	0.6205
poudre	0.8019
viande_cuite	0.9226
pomme	0.8816
malte	0.7854
mielle	0.7292
solvant	0.8309
ananas	0.7870
fruit_rouge	0.7906
coumarine	0.7721
caramel	0.8162
mineral	0.6140
resineux	0.8511
alliace	0.9676
fruit_a_noyau	0.6647
metal	0.6388
metallique	0.6199
peponide	0.7224
melon	0.7230
brule	0.8496
feuille	0.6730
alcool_de_fut	0.8683
ether	0.8564
boisson_fermentee	0.8006
camphre	0.8786
miel	0.7832
citronne	0.8490
racine	0.5163
oignon	0.9706
crucifere	0.8619
lacte	0.6021
fleur_d_arbre	0.7242
vin	0.8230
fromage	0.8256
poire	0.9147
banane	0.8457
champignon	0.6841
cafe	0.8945
cacao	0.7582
musque	0.9150
savon	0.8341
beurre	0.7536
noix_de_coco	0.8352
anise	0.7383
pin	0.8901
vanille	0.8612
jasmin	0.7664
ambre	0.8879
ail	0.9729
musc	0.9349
cereale	0.8496
peche	0.6663
cerise	0.9013
violette	0.7249
rhum	0.8723
