Label	AUC-ROC
vegetal	0.6466
fruite	0.7251
frais	0.7051
vegetal_vert	0.6878
doux	0.6976
gras	0.6614
floral	0.7180
boise	0.7051
vert	0.6737
aldehyde	0.6973
chimique	0.6630
empyreumatique	0.8554
balsamique	0.6758
aldehyde_frais	0.6719
fruit_exotique	0.7241
herbe	0.6684
legume	0.7234
fermentaire	0.6597
phenole	0.7700
epice	0.7202
fleur_d_arbuste	0.7195
cuit	0.8516
terreux	0.6368
fruit_sec	0.7408
fleur_du_jardin	0.6501
agrume	0.7810
oleagineux	0.7531
lactique	0.6758
soufre	0.9393
plante_aromatique	0.7040
animal	0.7119
fruit_a_coque	0.7596
moisi	0.6485
fruit_a_pepins	0.8158
torrefie	0.8392
medicinal	0.7668
vegetal_sec	0.6972
rose	0.6947
huile	0.6688
lactone	0.6950
menthe	0.8296
bois	0.7464
creme	0.6542
boissons_alcoolisees	0.8035
sucre_cuit	0.7835
baie	0.5845
poudre	0.7768
viande_cuite	0.9379
pomme	0.8501
malte	0.7933
mielle	0.7365
solvant	0.8681
ananas	0.8103
fruit_rouge	0.7715
coumarine	0.7796
caramel	0.8260
mineral	0.6616
resineux	0.8249
alliace	0.9708
fruit_a_noyau	0.6946
metal	0.6860
metallique	0.6765
peponide	0.7628
melon	0.7522
brule	0.8409
feuille	0.6866
alcool_de_fut	0.8465
ether	0.8645
boisson_fermentee	0.7768
camphre	0.8618
miel	0.7686
citronne	0.8118
racine	0.6618
oignon	0.9673
crucifere	0.8442
lacte	0.6158
fleur_d_arbre	0.7353
vin	0.8091
fromage	0.8239
poire	0.8989
banane	0.8361
champignon	0.7101
cafe	0.8839
cacao	0.7661
musque	0.8925
savon	0.8419
beurre	0.7763
noix_de_coco	0.8639
anise	0.8097
pin	0.8327
vanille	0.9236
jasmin	0.7645
ambre	0.8807
ail	0.9738
musc	0.9179
cereale	0.8661
peche	0.7288
cerise	0.8835
violette	0.7054
rhum	0.8108
