Label	AUC-ROC
vegetal	0.6867
fruite	0.7540
frais	0.7222
vegetal_vert	0.6987
doux	0.6711
gras	0.6877
floral	0.7457
boise	0.7262
vert	0.6845
aldehyde	0.7214
chimique	0.6889
empyreumatique	0.8047
balsamique	0.6712
aldehyde_frais	0.7181
fruit_exotique	0.7834
herbe	0.6966
legume	0.7831
fermentaire	0.6990
phenole	0.8020
epice	0.7142
fleur_d_arbuste	0.7500
cuit	0.7715
terreux	0.5913
fruit_sec	0.7375
fleur_du_jardin	0.7147
agrume	0.7874
oleagineux	0.7478
lactique	0.6961
soufre	0.9426
plante_aromatique	0.7101
animal	0.6577
fruit_a_coque	0.7678
moisi	0.6069
fruit_a_pepins	0.8091
torrefie	0.8343
medicinal	0.7953
vegetal_sec	0.7066
rose	0.7701
huile	0.7720
lactone	0.7549
menthe	0.8372
bois	0.8475
creme	0.7251
boissons_alcoolisees	0.8293
sucre_cuit	0.7510
baie	0.7175
poudre	0.7890
viande_cuite	0.8758
pomme	0.8299
malte	0.8190
mielle	0.8902
solvant	0.8830
ananas	0.8555
fruit_rouge	0.7357
coumarine	0.8035
caramel	0.8074
mineral	0.5103
resineux	0.8781
alliace	0.9606
fruit_a_noyau	0.8443
metal	0.5254
metallique	0.5286
peponide	0.7569
melon	0.7654
brule	0.8465
feuille	0.6826
alcool_de_fut	0.8772
ether	0.8997
boisson_fermentee	0.7844
camphre	0.9325
miel	0.8948
citronne	0.8832
racine	0.7122
oignon	0.9626
crucifere	0.8267
lacte	0.6894
fleur_d_arbre	0.8106
vin	0.7991
fromage	0.8373
poire	0.8530
banane	0.9215
champignon	0.7083
cafe	0.8648
cacao	0.7614
musque	0.8508
savon	0.7699
beurre	0.7969
noix_de_coco	0.9140
anise	0.7427
pin	0.8770
vanille	0.8480
jasmin	0.8511
ambre	0.8585
ail	0.9583
musc	0.8899
cereale	0.8504
peche	0.7918
cerise	0.7664
violette	0.7928
rhum	0.8677
