Label	AUC-ROC
vegetal	0.6877
fruite	0.7393
frais	0.7359
vegetal_vert	0.7138
doux	0.7002
gras	0.6544
floral	0.7494
boise	0.7747
vert	0.7379
aldehyde	0.7165
chimique	0.6978
empyreumatique	0.8146
balsamique	0.7537
aldehyde_frais	0.7048
fruit_exotique	0.7623
herbe	0.6952
legume	0.8163
fermentaire	0.6945
phenole	0.7660
epice	0.7177
fleur_d_arbuste	0.7677
cuit	0.7934
terreux	0.6639
fruit_sec	0.7807
fleur_du_jardin	0.7352
agrume	0.7793
oleagineux	0.8017
lactique	0.7173
soufre	0.9561
plante_aromatique	0.7756
animal	0.6638
fruit_a_coque	0.8057
moisi	0.6896
fruit_a_pepins	0.8466
torrefie	0.8622
medicinal	0.8198
vegetal_sec	0.6735
rose	0.8601
huile	0.7166
lactone	0.7037
menthe	0.8371
bois	0.8618
creme	0.7394
boissons_alcoolisees	0.7185
sucre_cuit	0.7924
baie	0.6757
poudre	0.8045
viande_cuite	0.8682
pomme	0.8890
malte	0.8715
mielle	0.7925
solvant	0.8159
ananas	0.8672
fruit_rouge	0.7029
coumarine	0.8128
caramel	0.8773
mineral	0.7017
resineux	0.8891
alliace	0.9642
fruit_a_noyau	0.7446
metal	0.7211
metallique	0.7160
peponide	0.9058
melon	0.9027
brule	0.8504
feuille	0.6547
alcool_de_fut	0.6979
ether	0.8287
boisson_fermentee	0.7676
camphre	0.8521
miel	0.7820
citronne	0.8357
racine	0.7471
oignon	0.9643
crucifere	0.9116
lacte	0.6897
fleur_d_arbre	0.7938
vin	0.7956
fromage	0.8515
poire	0.9126
banane	0.8988
champignon	0.7126
cafe	0.8696
cacao	0.8669
musque	0.9126
savon	0.8544
beurre	0.8100
noix_de_coco	0.8643
anise	0.7439
pin	0.9271
vanille	0.9013
jasmin	0.7861
ambre	0.9388
ail	0.9667
musc	0.9281
cereale	0.8998
peche	0.8117
cerise	0.8054
violette	0.8699
rhum	0.7515
