Label	AUC-ROC
vegetal	0.6982
fruite	0.6926
frais	0.7334
vegetal_vert	0.7327
doux	0.6848
gras	0.6499
floral	0.7342
boise	0.6975
vert	0.6962
aldehyde	0.7460
chimique	0.6751
empyreumatique	0.7809
balsamique	0.6735
aldehyde_frais	0.7219
fruit_exotique	0.6981
herbe	0.6897
legume	0.7619
fermentaire	0.6238
phenole	0.7950
epice	0.7097
fleur_d_arbuste	0.7045
cuit	0.7577
terreux	0.6719
fruit_sec	0.7166
fleur_du_jardin	0.6694
agrume	0.8088
oleagineux	0.7344
lactique	0.6785
soufre	0.8736
plante_aromatique	0.7518
animal	0.6359
fruit_a_coque	0.7802
moisi	0.6456
fruit_a_pepins	0.6915
torrefie	0.7693
medicinal	0.8173
vegetal_sec	0.6471
rose	0.7288
huile	0.7055
lactone	0.7170
menthe	0.8676
bois	0.8019
creme	0.6157
boissons_alcoolisees	0.7623
sucre_cuit	0.7553
baie	0.6663
poudre	0.8145
viande_cuite	0.8333
pomme	0.7826
malte	0.7691
mielle	0.7802
solvant	0.7696
ananas	0.7678
fruit_rouge	0.6956
coumarine	0.7471
caramel	0.7856
mineral	0.6655
resineux	0.8487
alliace	0.9505
fruit_a_noyau	0.6804
metal	0.6774
metallique	0.6788
peponide	0.7593
melon	0.7572
brule	0.8306
feuille	0.5963
alcool_de_fut	0.7978
ether	0.8377
boisson_fermentee	0.7013
camphre	0.9101
miel	0.7496
citronne	0.7489
racine	0.5447
oignon	0.9775
crucifere	0.7701
lacte	0.6693
fleur_d_arbre	0.7487
vin	0.7036
fromage	0.7628
poire	0.7587
banane	0.8007
champignon	0.6828
cafe	0.8123
cacao	0.7016
musque	0.9326
savon	0.7618
beurre	0.7893
noix_de_coco	0.8153
anise	0.5847
pin	0.9195
vanille	0.8599
jasmin	0.7666
ambre	0.8924
ail	0.9754
musc	0.9783
cereale	0.8446
peche	0.7414
cerise	0.8097
violette	0.7675
rhum	0.8376
