Label	AUC-ROC
vegetal	0.6350
fruite	0.7105
frais	0.6909
vegetal_vert	0.6698
doux	0.7012
gras	0.6421
floral	0.7144
boise	0.7074
vert	0.6697
aldehyde	0.6888
chimique	0.6447
empyreumatique	0.8548
balsamique	0.6864
aldehyde_frais	0.6662
fruit_exotique	0.7046
herbe	0.6608
legume	0.7104
fermentaire	0.6523
phenole	0.7660
epice	0.7258
fleur_d_arbuste	0.7272
cuit	0.8487
terreux	0.6513
fruit_sec	0.7373
fleur_du_jardin	0.6585
agrume	0.7838
oleagineux	0.7623
lactique	0.6724
soufre	0.9382
plante_aromatique	0.6966
animal	0.6793
fruit_a_coque	0.7604
moisi	0.6439
fruit_a_pepins	0.8069
torrefie	0.8348
medicinal	0.7692
vegetal_sec	0.6804
rose	0.7068
huile	0.6687
lactone	0.7093
menthe	0.8268
bois	0.7662
creme	0.6569
boissons_alcoolisees	0.7944
sucre_cuit	0.7781
baie	0.5886
poudre	0.7893
viande_cuite	0.9399
pomme	0.8583
malte	0.7845
mielle	0.7237
solvant	0.8689
ananas	0.8010
fruit_rouge	0.7388
coumarine	0.7389
caramel	0.8338
mineral	0.6432
resineux	0.8330
alliace	0.9700
fruit_a_noyau	0.7733
metal	0.6662
metallique	0.6418
peponide	0.7433
melon	0.7328
brule	0.8482
feuille	0.5980
alcool_de_fut	0.8485
ether	0.8678
boisson_fermentee	0.7704
camphre	0.8499
miel	0.7421
citronne	0.8201
racine	0.6848
oignon	0.9664
crucifere	0.8291
lacte	0.6335
fleur_d_arbre	0.7557
vin	0.8156
fromage	0.8186
poire	0.8720
banane	0.8436
champignon	0.6800
cafe	0.9109
cacao	0.7646
musque	0.8569
savon	0.8471
beurre	0.7718
noix_de_coco	0.8728
anise	0.7909
pin	0.8388
vanille	0.9058
jasmin	0.7143
ambre	0.8856
ail	0.9753
musc	0.8769
cereale	0.8759
peche	0.7960
cerise	0.8645
violette	0.6645
rhum	0.8190
