Label	AUC-ROC
vegetal	0.6518
fruite	0.7364
frais	0.7061
vegetal_vert	0.6911
doux	0.7041
gras	0.6646
floral	0.7389
boise	0.7147
vert	0.6845
aldehyde	0.6968
chimique	0.6961
empyreumatique	0.8654
balsamique	0.7387
aldehyde_frais	0.6739
fruit_exotique	0.7436
herbe	0.6701
legume	0.7252
fermentaire	0.6758
phenole	0.7955
epice	0.7335
fleur_d_arbuste	0.7494
cuit	0.8695
terreux	0.6553
fruit_sec	0.7620
fleur_du_jardin	0.6925
agrume	0.7877
oleagineux	0.7834
lactique	0.6918
soufre	0.9476
plante_aromatique	0.7166
animal	0.7208
fruit_a_coque	0.7667
moisi	0.6729
fruit_a_pepins	0.8283
torrefie	0.8410
medicinal	0.8142
vegetal_sec	0.7197
rose	0.7274
huile	0.6788
lactone	0.7542
menthe	0.8491
bois	0.7782
creme	0.7131
boissons_alcoolisees	0.8056
sucre_cuit	0.8130
baie	0.6414
poudre	0.8006
viande_cuite	0.9337
pomme	0.8699
malte	0.7907
mielle	0.7326
solvant	0.8776
ananas	0.8317
fruit_rouge	0.7673
coumarine	0.8054
caramel	0.8376
mineral	0.6457
resineux	0.8409
alliace	0.9688
fruit_a_noyau	0.8053
metal	0.6662
metallique	0.6448
peponide	0.7691
melon	0.7669
brule	0.8600
feuille	0.6932
alcool_de_fut	0.8661
ether	0.8795
boisson_fermentee	0.7870
camphre	0.8803
miel	0.7713
citronne	0.8380
racine	0.6243
oignon	0.9630
crucifere	0.8610
lacte	0.6412
fleur_d_arbre	0.7463
vin	0.8188
fromage	0.8112
poire	0.8934
banane	0.8847
champignon	0.7176
cafe	0.9111
cacao	0.7939
musque	0.8849
savon	0.8524
beurre	0.7866
noix_de_coco	0.9340
anise	0.8340
pin	0.8629
vanille	0.9414
jasmin	0.7948
ambre	0.8976
ail	0.9789
musc	0.9107
cereale	0.8694
peche	0.8206
cerise	0.8800
violette	0.7423
rhum	0.8501
