Label	AUC-ROC
vegetal	0.7076
fruite	0.7270
frais	0.7420
vegetal_vert	0.7459
doux	0.7016
gras	0.6552
floral	0.7529
boise	0.7054
vert	0.7148
aldehyde	0.7569
chimique	0.6806
empyreumatique	0.7901
balsamique	0.6779
aldehyde_frais	0.7378
fruit_exotique	0.7299
herbe	0.7084
legume	0.7557
fermentaire	0.6398
phenole	0.7954
epice	0.7100
fleur_d_arbuste	0.7234
cuit	0.7628
terreux	0.6746
fruit_sec	0.7326
fleur_du_jardin	0.7314
agrume	0.8000
oleagineux	0.7539
lactique	0.6771
soufre	0.8805
plante_aromatique	0.7565
animal	0.6950
fruit_a_coque	0.8085
moisi	0.6487
fruit_a_pepins	0.7584
torrefie	0.7776
medicinal	0.8127
vegetal_sec	0.6483
rose	0.7429
huile	0.7168
lactone	0.6896
menthe	0.8540
bois	0.8142
creme	0.6213
boissons_alcoolisees	0.7877
sucre_cuit	0.7793
baie	0.7080
poudre	0.8158
viande_cuite	0.8261
pomme	0.8284
malte	0.7744
mielle	0.7947
solvant	0.7685
ananas	0.8096
fruit_rouge	0.7075
coumarine	0.6721
caramel	0.8327
mineral	0.6986
resineux	0.8721
alliace	0.9512
fruit_a_noyau	0.7297
metal	0.7023
metallique	0.7096
peponide	0.7672
melon	0.7651
brule	0.8350
feuille	0.6327
alcool_de_fut	0.8215
ether	0.8395
boisson_fermentee	0.7522
camphre	0.9102
miel	0.7678
citronne	0.8062
racine	0.5692
oignon	0.9790
crucifere	0.7642
lacte	0.7252
fleur_d_arbre	0.7547
vin	0.7669
fromage	0.7870
poire	0.8003
banane	0.8115
champignon	0.6657
cafe	0.8234
cacao	0.6962
musque	0.9398
savon	0.7856
beurre	0.7736
noix_de_coco	0.7841
anise	0.5972
pin	0.9354
vanille	0.8744
jasmin	0.8879
ambre	0.9029
ail	0.9786
musc	0.9735
cereale	0.8713
peche	0.7701
cerise	0.7638
violette	0.7689
rhum	0.8309
