Label	AUC-ROC
vegetal	0.6540
fruite	0.7510
frais	0.7170
vegetal_vert	0.7066
doux	0.7311
gras	0.6950
floral	0.7445
boise	0.7280
vert	0.6899
aldehyde	0.7114
chimique	0.7165
empyreumatique	0.8647
balsamique	0.7518
aldehyde_frais	0.6840
fruit_exotique	0.7492
herbe	0.6808
legume	0.7297
fermentaire	0.6717
phenole	0.8073
epice	0.7364
fleur_d_arbuste	0.7314
cuit	0.8598
terreux	0.6423
fruit_sec	0.7807
fleur_du_jardin	0.6874
agrume	0.7839
oleagineux	0.7994
lactique	0.7016
soufre	0.9415
plante_aromatique	0.7116
animal	0.7233
fruit_a_coque	0.7762
moisi	0.6435
fruit_a_pepins	0.8496
torrefie	0.8488
medicinal	0.8336
vegetal_sec	0.6983
rose	0.7111
huile	0.6943
lactone	0.7153
menthe	0.8458
bois	0.7993
creme	0.7411
boissons_alcoolisees	0.8231
sucre_cuit	0.7918
baie	0.6446
poudre	0.7925
viande_cuite	0.9405
pomme	0.8795
malte	0.7974
mielle	0.7519
solvant	0.8701
ananas	0.8393
fruit_rouge	0.8280
coumarine	0.8146
caramel	0.8169
mineral	0.6746
resineux	0.8523
alliace	0.9700
fruit_a_noyau	0.7180
metal	0.6904
metallique	0.6763
peponide	0.7625
melon	0.7575
brule	0.8667
feuille	0.7291
alcool_de_fut	0.8751
ether	0.8774
boisson_fermentee	0.7888
camphre	0.9023
miel	0.8058
citronne	0.8265
racine	0.5959
oignon	0.9681
crucifere	0.8708
lacte	0.6706
fleur_d_arbre	0.7578
vin	0.8168
fromage	0.8252
poire	0.9130
banane	0.8787
champignon	0.7050
cafe	0.8999
cacao	0.8038
musque	0.9018
savon	0.8488
beurre	0.7974
noix_de_coco	0.9291
anise	0.7804
pin	0.8552
vanille	0.9406
jasmin	0.8203
ambre	0.9153
ail	0.9795
musc	0.9093
cereale	0.8707
peche	0.7542
cerise	0.8832
violette	0.7675
rhum	0.8483
