Label	AUC-ROC
vegetal	0.6869
fruite	0.7492
frais	0.7174
vegetal_vert	0.6962
doux	0.6642
gras	0.6784
floral	0.7304
boise	0.7150
vert	0.6805
aldehyde	0.7200
chimique	0.6695
empyreumatique	0.8032
balsamique	0.6632
aldehyde_frais	0.7151
fruit_exotique	0.7644
herbe	0.6911
legume	0.7710
fermentaire	0.6956
phenole	0.8178
epice	0.7070
fleur_d_arbuste	0.7470
cuit	0.7681
terreux	0.5918
fruit_sec	0.7417
fleur_du_jardin	0.7226
agrume	0.7879
oleagineux	0.7508
lactique	0.7314
soufre	0.9355
plante_aromatique	0.7288
animal	0.6550
fruit_a_coque	0.7637
moisi	0.6292
fruit_a_pepins	0.7917
torrefie	0.8269
medicinal	0.7971
vegetal_sec	0.6943
rose	0.7721
huile	0.7748
lactone	0.7825
menthe	0.8446
bois	0.8656
creme	0.7504
boissons_alcoolisees	0.7946
sucre_cuit	0.7325
baie	0.6650
poudre	0.8034
viande_cuite	0.8821
pomme	0.8181
malte	0.8134
mielle	0.8907
solvant	0.8837
ananas	0.8444
fruit_rouge	0.7256
coumarine	0.8040
caramel	0.7930
mineral	0.5492
resineux	0.8956
alliace	0.9597
fruit_a_noyau	0.8466
metal	0.5628
metallique	0.5679
peponide	0.7485
melon	0.7544
brule	0.8471
feuille	0.6832
alcool_de_fut	0.8683
ether	0.8881
boisson_fermentee	0.7189
camphre	0.9370
miel	0.9054
citronne	0.8696
racine	0.6623
oignon	0.9598
crucifere	0.8357
lacte	0.7272
fleur_d_arbre	0.7903
vin	0.7448
fromage	0.8082
poire	0.8531
banane	0.9129
champignon	0.7190
cafe	0.8727
cacao	0.7598
musque	0.8379
savon	0.7417
beurre	0.8080
noix_de_coco	0.9293
anise	0.7332
pin	0.9026
vanille	0.8316
jasmin	0.8852
ambre	0.8701
ail	0.9595
musc	0.8855
cereale	0.8503
peche	0.7925
cerise	0.7869
violette	0.8150
rhum	0.8709
