Label	AUC-ROC
vegetal	0.6861
fruite	0.7455
frais	0.7108
vegetal_vert	0.6903
doux	0.6686
gras	0.6802
floral	0.7424
boise	0.7193
vert	0.6707
aldehyde	0.7209
chimique	0.7011
empyreumatique	0.8113
balsamique	0.6736
aldehyde_frais	0.7218
fruit_exotique	0.7724
herbe	0.7007
legume	0.7800
fermentaire	0.6882
phenole	0.8064
epice	0.6973
fleur_d_arbuste	0.7680
cuit	0.7762
terreux	0.6207
fruit_sec	0.7484
fleur_du_jardin	0.7268
agrume	0.7843
oleagineux	0.7562
lactique	0.7375
soufre	0.9377
plante_aromatique	0.7285
animal	0.6712
fruit_a_coque	0.7723
moisi	0.6273
fruit_a_pepins	0.7979
torrefie	0.8393
medicinal	0.7962
vegetal_sec	0.7070
rose	0.7837
huile	0.7876
lactone	0.7990
menthe	0.8477
bois	0.8626
creme	0.7641
boissons_alcoolisees	0.8193
sucre_cuit	0.7316
baie	0.7323
poudre	0.8139
viande_cuite	0.8881
pomme	0.8310
malte	0.8200
mielle	0.8951
solvant	0.8875
ananas	0.8577
fruit_rouge	0.7674
coumarine	0.8190
caramel	0.7960
mineral	0.5245
resineux	0.8941
alliace	0.9601
fruit_a_noyau	0.8436
metal	0.5443
metallique	0.5519
peponide	0.7528
melon	0.7619
brule	0.8668
feuille	0.6544
alcool_de_fut	0.8826
ether	0.8969
boisson_fermentee	0.7575
camphre	0.9395
miel	0.9159
citronne	0.8502
racine	0.6361
oignon	0.9610
crucifere	0.8064
lacte	0.7319
fleur_d_arbre	0.7873
vin	0.7782
fromage	0.8205
poire	0.8613
banane	0.9254
champignon	0.7455
cafe	0.8981
cacao	0.7826
musque	0.8390
savon	0.7555
beurre	0.8073
noix_de_coco	0.9342
anise	0.7042
pin	0.9082
vanille	0.8462
jasmin	0.8861
ambre	0.8650
ail	0.9581
musc	0.8856
cereale	0.8494
peche	0.8089
cerise	0.8165
violette	0.7993
rhum	0.8821
