Label	AUC-ROC
vegetal	0.6615
fruite	0.7241
frais	0.7206
vegetal_vert	0.7089
doux	0.6466
gras	0.6453
floral	0.7388
boise	0.6898
vert	0.7159
aldehyde	0.7074
chimique	0.6478
empyreumatique	0.8042
balsamique	0.6822
aldehyde_frais	0.7019
fruit_exotique	0.7295
herbe	0.6931
legume	0.7274
fermentaire	0.6522
phenole	0.7348
epice	0.6620
fleur_d_arbuste	0.7571
cuit	0.7704
terreux	0.5737
fruit_sec	0.6757
fleur_du_jardin	0.7167
agrume	0.8092
oleagineux	0.7213
lactique	0.7120
soufre	0.8983
plante_aromatique	0.7113
animal	0.6846
fruit_a_coque	0.7421
moisi	0.6042
fruit_a_pepins	0.8034
torrefie	0.8279
medicinal	0.7535
vegetal_sec	0.6930
rose	0.7895
huile	0.7357
lactone	0.7299
menthe	0.8230
bois	0.8039
creme	0.7040
boissons_alcoolisees	0.8408
sucre_cuit	0.7616
baie	0.5933
poudre	0.7367
viande_cuite	0.8643
pomme	0.8595
malte	0.7761
mielle	0.7391
solvant	0.8782
ananas	0.8368
fruit_rouge	0.6643
coumarine	0.7749
caramel	0.8297
mineral	0.6388
resineux	0.8397
alliace	0.9672
fruit_a_noyau	0.7546
metal	0.6448
metallique	0.6421
peponide	0.7712
melon	0.7662
brule	0.8493
feuille	0.7128
alcool_de_fut	0.8801
ether	0.8806
boisson_fermentee	0.8115
camphre	0.8174
miel	0.7203
citronne	0.7277
racine	0.5168
oignon	0.9565
crucifere	0.7743
lacte	0.7470
fleur_d_arbre	0.7774
vin	0.8076
fromage	0.7796
poire	0.8736
banane	0.8242
champignon	0.7588
cafe	0.8743
cacao	0.7772
musque	0.8705
savon	0.7206
beurre	0.7855
noix_de_coco	0.8932
anise	0.7189
pin	0.8935
vanille	0.7925
jasmin	0.8212
ambre	0.9270
ail	0.9676
musc	0.9177
cereale	0.8035
peche	0.7524
cerise	0.7495
violette	0.8140
rhum	0.8564
