Label	AUC-ROC
vegetal	0.6360
fruite	0.7490
frais	0.6992
vegetal_vert	0.6803
doux	0.7292
gras	0.6858
floral	0.7481
boise	0.7169
vert	0.6849
aldehyde	0.6889
chimique	0.7199
empyreumatique	0.8660
balsamique	0.7400
aldehyde_frais	0.6648
fruit_exotique	0.7627
herbe	0.6626
legume	0.7263
fermentaire	0.6816
phenole	0.8035
epice	0.7358
fleur_d_arbuste	0.7563
cuit	0.8651
terreux	0.6367
fruit_sec	0.7737
fleur_du_jardin	0.6988
agrume	0.7860
oleagineux	0.7867
lactique	0.6898
soufre	0.9481
plante_aromatique	0.7006
animal	0.7148
fruit_a_coque	0.7732
moisi	0.6709
fruit_a_pepins	0.8453
torrefie	0.8431
medicinal	0.8127
vegetal_sec	0.7097
rose	0.7461
huile	0.6878
lactone	0.7333
menthe	0.8453
bois	0.7849
creme	0.6933
boissons_alcoolisees	0.8269
sucre_cuit	0.8179
baie	0.6323
poudre	0.8022
viande_cuite	0.9294
pomme	0.8851
malte	0.7931
mielle	0.7350
solvant	0.8747
ananas	0.8232
fruit_rouge	0.8132
coumarine	0.7984
caramel	0.8318
mineral	0.6584
resineux	0.8480
alliace	0.9708
fruit_a_noyau	0.7959
metal	0.6806
metallique	0.6650
peponide	0.7497
melon	0.7466
brule	0.8569
feuille	0.6357
alcool_de_fut	0.8794
ether	0.8854
boisson_fermentee	0.7989
camphre	0.8848
miel	0.7776
citronne	0.8226
racine	0.5839
oignon	0.9695
crucifere	0.8696
lacte	0.6590
fleur_d_arbre	0.7627
vin	0.8254
fromage	0.8289
poire	0.9063
banane	0.8886
champignon	0.7400
cafe	0.8945
cacao	0.7918
musque	0.9035
savon	0.8569
beurre	0.7944
noix_de_coco	0.9077
anise	0.7942
pin	0.8716
vanille	0.9207
jasmin	0.8165
ambre	0.8742
ail	0.9757
musc	0.9286
cereale	0.8714
peche	0.7825
cerise	0.8906
violette	0.7174
rhum	0.8628
