Label	AUC-ROC
vegetal	0.6566
fruite	0.7356
frais	0.7359
vegetal_vert	0.7122
doux	0.6591
gras	0.6625
floral	0.7602
boise	0.7005
vert	0.7275
aldehyde	0.7141
chimique	0.6788
empyreumatique	0.8107
balsamique	0.7016
aldehyde_frais	0.7180
fruit_exotique	0.7536
herbe	0.7069
legume	0.7416
fermentaire	0.6593
phenole	0.7582
epice	0.6787
fleur_d_arbuste	0.7697
cuit	0.7732
terreux	0.5826
fruit_sec	0.7147
fleur_du_jardin	0.7498
agrume	0.8242
oleagineux	0.7638
lactique	0.7210
soufre	0.9051
plante_aromatique	0.7065
animal	0.6941
fruit_a_coque	0.7699
moisi	0.6148
fruit_a_pepins	0.8162
torrefie	0.8380
medicinal	0.7918
vegetal_sec	0.7215
rose	0.8066
huile	0.7569
lactone	0.7516
menthe	0.8547
bois	0.7965
creme	0.7246
boissons_alcoolisees	0.8590
sucre_cuit	0.7805
baie	0.6832
poudre	0.7698
viande_cuite	0.8762
pomme	0.8875
malte	0.7940
mielle	0.7477
solvant	0.9099
ananas	0.8661
fruit_rouge	0.6738
coumarine	0.7725
caramel	0.8538
mineral	0.6293
resineux	0.8426
alliace	0.9723
fruit_a_noyau	0.7883
metal	0.6468
metallique	0.6379
peponide	0.7793
melon	0.7758
brule	0.8681
feuille	0.7282
alcool_de_fut	0.8926
ether	0.9146
boisson_fermentee	0.8342
camphre	0.8358
miel	0.7351
citronne	0.7723
racine	0.5184
oignon	0.9621
crucifere	0.8032
lacte	0.7462
fleur_d_arbre	0.7780
vin	0.8343
fromage	0.7755
poire	0.8817
banane	0.8485
champignon	0.7519
cafe	0.8870
cacao	0.7966
musque	0.8937
savon	0.7412
beurre	0.8358
noix_de_coco	0.9196
anise	0.7586
pin	0.9087
vanille	0.8247
jasmin	0.8066
ambre	0.9420
ail	0.9685
musc	0.9413
cereale	0.8121
peche	0.8046
cerise	0.7801
violette	0.8079
rhum	0.8487
