Label	AUC-ROC
vegetal	0.6963
fruite	0.7558
frais	0.7372
vegetal_vert	0.7108
doux	0.6808
gras	0.6641
floral	0.7280
boise	0.7289
vert	0.6960
aldehyde	0.7343
chimique	0.6955
empyreumatique	0.8104
balsamique	0.6905
aldehyde_frais	0.7379
fruit_exotique	0.7768
herbe	0.7111
legume	0.7927
fermentaire	0.6947
phenole	0.8129
epice	0.6893
fleur_d_arbuste	0.7586
cuit	0.7771
terreux	0.6403
fruit_sec	0.7588
fleur_du_jardin	0.7193
agrume	0.7910
oleagineux	0.7626
lactique	0.7301
soufre	0.9398
plante_aromatique	0.7321
animal	0.6539
fruit_a_coque	0.7868
moisi	0.6435
fruit_a_pepins	0.8011
torrefie	0.8384
medicinal	0.8018
vegetal_sec	0.7049
rose	0.7847
huile	0.7849
lactone	0.7866
menthe	0.8474
bois	0.8701
creme	0.7646
boissons_alcoolisees	0.8363
sucre_cuit	0.7310
baie	0.6907
poudre	0.7988
viande_cuite	0.8920
pomme	0.8302
malte	0.8278
mielle	0.8972
solvant	0.8937
ananas	0.8449
fruit_rouge	0.7580
coumarine	0.7977
caramel	0.7962
mineral	0.5885
resineux	0.8949
alliace	0.9603
fruit_a_noyau	0.8587
metal	0.5948
metallique	0.5982
peponide	0.7618
melon	0.7704
brule	0.8876
feuille	0.6907
alcool_de_fut	0.8929
ether	0.9182
boisson_fermentee	0.7851
camphre	0.9309
miel	0.9079
citronne	0.8596
racine	0.6418
oignon	0.9622
crucifere	0.8456
lacte	0.7292
fleur_d_arbre	0.7852
vin	0.8011
fromage	0.7983
poire	0.8690
banane	0.8992
champignon	0.7282
cafe	0.8951
cacao	0.8082
musque	0.8351
savon	0.7508
beurre	0.8234
noix_de_coco	0.9193
anise	0.6864
pin	0.9129
vanille	0.8441
jasmin	0.8733
ambre	0.8799
ail	0.9611
musc	0.8862
cereale	0.8576
peche	0.8150
cerise	0.8086
violette	0.8067
rhum	0.8580
