Label	AUC-ROC
vegetal	0.6397
fruite	0.6689
frais	0.6811
vegetal_vert	0.6515
doux	0.6162
gras	0.5240
floral	0.6585
boise	0.7135
vert	0.6536
aldehyde	0.6524
chimique	0.5923
empyreumatique	0.7720
balsamique	0.6407
aldehyde_frais	0.6222
fruit_exotique	0.7034
herbe	0.6162
legume	0.7533
fermentaire	0.5925
phenole	0.7263
epice	0.6407
fleur_d_arbuste	0.6945
cuit	0.7636
terreux	0.5631
fruit_sec	0.6957
fleur_du_jardin	0.6506
agrume	0.7597
oleagineux	0.7215
lactique	0.6366
soufre	0.9368
plante_aromatique	0.7329
animal	0.5898
fruit_a_coque	0.7362
moisi	0.5525
fruit_a_pepins	0.7989
torrefie	0.8313
medicinal	0.7289
vegetal_sec	0.6263
rose	0.7650
huile	0.6683
lactone	0.5302
menthe	0.7729
bois	0.8096
creme	0.5805
boissons_alcoolisees	0.6307
sucre_cuit	0.7481
baie	0.6024
poudre	0.7172
viande_cuite	0.8183
pomme	0.8664
malte	0.8312
mielle	0.7014
solvant	0.6900
ananas	0.8036
fruit_rouge	0.5959
coumarine	0.7075
caramel	0.7950
mineral	0.6689
resineux	0.8368
alliace	0.9479
fruit_a_noyau	0.5819
metal	0.6427
metallique	0.6063
peponide	0.8582
melon	0.8439
brule	0.8216
feuille	0.6160
alcool_de_fut	0.6241
ether	0.7555
boisson_fermentee	0.7086
camphre	0.7886
miel	0.6360
citronne	0.7226
racine	0.6737
oignon	0.9517
crucifere	0.8941
lacte	0.7037
fleur_d_arbre	0.6519
vin	0.6588
fromage	0.8038
poire	0.8771
banane	0.7817
champignon	0.6105
cafe	0.8272
cacao	0.8081
musque	0.8389
savon	0.8278
beurre	0.5553
noix_de_coco	0.6750
anise	0.6315
pin	0.8708
vanille	0.8257
jasmin	0.6836
ambre	0.9133
ail	0.9391
musc	0.9214
cereale	0.8492
peche	0.7968
cerise	0.6878
violette	0.6991
rhum	0.6597
