Label	AUC-ROC
vegetal	0.7005
fruite	0.7510
frais	0.7504
vegetal_vert	0.7363
doux	0.7072
gras	0.6750
floral	0.7682
boise	0.7814
vert	0.7577
aldehyde	0.7296
chimique	0.7275
empyreumatique	0.8149
balsamique	0.7694
aldehyde_frais	0.7226
fruit_exotique	0.7764
herbe	0.7171
legume	0.8254
fermentaire	0.7034
phenole	0.7860
epice	0.7309
fleur_d_arbuste	0.7917
cuit	0.7975
terreux	0.6610
fruit_sec	0.7838
fleur_du_jardin	0.7448
agrume	0.7661
oleagineux	0.8116
lactique	0.7373
soufre	0.9511
plante_aromatique	0.7750
animal	0.7177
fruit_a_coque	0.8207
moisi	0.6712
fruit_a_pepins	0.8637
torrefie	0.8671
medicinal	0.8185
vegetal_sec	0.6909
rose	0.8645
huile	0.7249
lactone	0.7605
menthe	0.8417
bois	0.8776
creme	0.7787
boissons_alcoolisees	0.7403
sucre_cuit	0.7988
baie	0.6458
poudre	0.8210
viande_cuite	0.8790
pomme	0.9208
malte	0.8800
mielle	0.7887
solvant	0.8320
ananas	0.8847
fruit_rouge	0.7643
coumarine	0.8556
caramel	0.8948
mineral	0.6969
resineux	0.8981
alliace	0.9672
fruit_a_noyau	0.7340
metal	0.7183
metallique	0.7158
peponide	0.9179
melon	0.9176
brule	0.8207
feuille	0.6968
alcool_de_fut	0.6963
ether	0.8522
boisson_fermentee	0.8110
camphre	0.8715
miel	0.8000
citronne	0.8417
racine	0.7270
oignon	0.9692
crucifere	0.9112
lacte	0.7409
fleur_d_arbre	0.8334
vin	0.8299
fromage	0.8708
poire	0.9255
banane	0.9232
champignon	0.7083
cafe	0.8942
cacao	0.8947
musque	0.9210
savon	0.8191
beurre	0.8105
noix_de_coco	0.8621
anise	0.7328
pin	0.9417
vanille	0.9053
jasmin	0.8216
ambre	0.9258
ail	0.9709
musc	0.9301
cereale	0.9045
peche	0.7881
cerise	0.8007
violette	0.8850
rhum	0.7465
