Label	AUC-ROC
vegetal	0.6991
fruite	0.7499
frais	0.7355
vegetal_vert	0.7199
doux	0.7082
gras	0.6738
floral	0.7550
boise	0.7694
vert	0.7416
aldehyde	0.7195
chimique	0.7301
empyreumatique	0.8135
balsamique	0.7794
aldehyde_frais	0.7154
fruit_exotique	0.7910
herbe	0.7094
legume	0.8146
fermentaire	0.6994
phenole	0.7885
epice	0.7346
fleur_d_arbuste	0.7898
cuit	0.8003
terreux	0.6689
fruit_sec	0.7832
fleur_du_jardin	0.7226
agrume	0.7789
oleagineux	0.8106
lactique	0.7441
soufre	0.9507
plante_aromatique	0.7897
animal	0.7052
fruit_a_coque	0.8069
moisi	0.6806
fruit_a_pepins	0.8561
torrefie	0.8684
medicinal	0.8425
vegetal_sec	0.7024
rose	0.8753
huile	0.7178
lactone	0.7502
menthe	0.8501
bois	0.8675
creme	0.7845
boissons_alcoolisees	0.7402
sucre_cuit	0.8068
baie	0.6815
poudre	0.8072
viande_cuite	0.8677
pomme	0.9247
malte	0.8666
mielle	0.7913
solvant	0.8104
ananas	0.8911
fruit_rouge	0.7520
coumarine	0.8653
caramel	0.8788
mineral	0.6980
resineux	0.8938
alliace	0.9633
fruit_a_noyau	0.7477
metal	0.7168
metallique	0.7155
peponide	0.9248
melon	0.9249
brule	0.8318
feuille	0.6742
alcool_de_fut	0.7134
ether	0.8543
boisson_fermentee	0.7993
camphre	0.8743
miel	0.8321
citronne	0.8405
racine	0.6940
oignon	0.9629
crucifere	0.9061
lacte	0.7394
fleur_d_arbre	0.7878
vin	0.8346
fromage	0.8650
poire	0.9133
banane	0.9221
champignon	0.7239
cafe	0.8839
cacao	0.8867
musque	0.9243
savon	0.8416
beurre	0.8296
noix_de_coco	0.8847
anise	0.7672
pin	0.9344
vanille	0.9174
jasmin	0.7950
ambre	0.9222
ail	0.9663
musc	0.9209
cereale	0.8954
peche	0.8339
cerise	0.8254
violette	0.8637
rhum	0.7883
