Label	AUC-ROC
vegetal	0.6214
fruite	0.7456
frais	0.6961
vegetal_vert	0.6830
doux	0.7121
gras	0.6886
floral	0.7153
boise	0.7132
vert	0.6740
aldehyde	0.6902
chimique	0.7059
empyreumatique	0.8542
balsamique	0.7384
aldehyde_frais	0.6623
fruit_exotique	0.7344
herbe	0.6584
legume	0.7255
fermentaire	0.6913
phenole	0.7823
epice	0.7135
fleur_d_arbuste	0.7150
cuit	0.8544
terreux	0.6254
fruit_sec	0.7459
fleur_du_jardin	0.6594
agrume	0.7694
oleagineux	0.7555
lactique	0.6693
soufre	0.9449
plante_aromatique	0.6752
animal	0.7189
fruit_a_coque	0.7565
moisi	0.6543
fruit_a_pepins	0.8242
torrefie	0.8347
medicinal	0.7886
vegetal_sec	0.7017
rose	0.7059
huile	0.6856
lactone	0.6903
menthe	0.8345
bois	0.7830
creme	0.6789
boissons_alcoolisees	0.8202
sucre_cuit	0.7958
baie	0.6515
poudre	0.7871
viande_cuite	0.9254
pomme	0.8558
malte	0.7902
mielle	0.7369
solvant	0.8424
ananas	0.8082
fruit_rouge	0.7880
coumarine	0.7815
caramel	0.7833
mineral	0.6265
resineux	0.8503
alliace	0.9701
fruit_a_noyau	0.6996
metal	0.6540
metallique	0.6413
peponide	0.7375
melon	0.7318
brule	0.8424
feuille	0.6690
alcool_de_fut	0.8729
ether	0.8549
boisson_fermentee	0.8034
camphre	0.8791
miel	0.7806
citronne	0.8004
racine	0.6059
oignon	0.9711
crucifere	0.8674
lacte	0.6307
fleur_d_arbre	0.7297
vin	0.8279
fromage	0.8159
poire	0.8829
banane	0.8438
champignon	0.7338
cafe	0.8999
cacao	0.7759
musque	0.9080
savon	0.8591
beurre	0.7620
noix_de_coco	0.8631
anise	0.7824
pin	0.8724
vanille	0.8818
jasmin	0.8265
ambre	0.8966
ail	0.9738
musc	0.9205
cereale	0.8639
peche	0.7274
cerise	0.8949
violette	0.7294
rhum	0.8677
