Label	AUC-ROC
vegetal	0.7010
fruite	0.7359
frais	0.7382
vegetal_vert	0.7383
doux	0.6928
gras	0.6599
floral	0.7747
boise	0.7093
vert	0.7222
aldehyde	0.7510
chimique	0.6920
empyreumatique	0.8045
balsamique	0.6758
aldehyde_frais	0.7252
fruit_exotique	0.7314
herbe	0.7056
legume	0.7733
fermentaire	0.6462
phenole	0.8109
epice	0.7143
fleur_d_arbuste	0.7271
cuit	0.7851
terreux	0.6721
fruit_sec	0.7415
fleur_du_jardin	0.7397
agrume	0.8032
oleagineux	0.7676
lactique	0.7055
soufre	0.8732
plante_aromatique	0.7544
animal	0.6920
fruit_a_coque	0.8041
moisi	0.6662
fruit_a_pepins	0.7785
torrefie	0.7980
medicinal	0.8239
vegetal_sec	0.6629
rose	0.7411
huile	0.7169
lactone	0.7475
menthe	0.8395
bois	0.8079
creme	0.6571
boissons_alcoolisees	0.7850
sucre_cuit	0.8098
baie	0.7731
poudre	0.8256
viande_cuite	0.8400
pomme	0.8325
malte	0.7843
mielle	0.7968
solvant	0.7763
ananas	0.8302
fruit_rouge	0.7215
coumarine	0.7221
caramel	0.8501
mineral	0.6611
resineux	0.8684
alliace	0.9510
fruit_a_noyau	0.7735
metal	0.6842
metallique	0.6911
peponide	0.7636
melon	0.7658
brule	0.8495
feuille	0.6508
alcool_de_fut	0.8285
ether	0.8377
boisson_fermentee	0.7566
camphre	0.9236
miel	0.7588
citronne	0.8052
racine	0.5859
oignon	0.9798
crucifere	0.7639
lacte	0.7940
fleur_d_arbre	0.7658
vin	0.7638
fromage	0.7887
poire	0.8074
banane	0.8356
champignon	0.7120
cafe	0.8360
cacao	0.7266
musque	0.9561
savon	0.7807
beurre	0.8262
noix_de_coco	0.8079
anise	0.5987
pin	0.9407
vanille	0.8462
jasmin	0.8976
ambre	0.9011
ail	0.9766
musc	0.9774
cereale	0.8922
peche	0.7980
cerise	0.7775
violette	0.7562
rhum	0.8256
