Label	AUC-ROC
vegetal	0.6466
fruite	0.7422
frais	0.7124
vegetal_vert	0.6964
doux	0.7200
gras	0.6798
floral	0.7415
boise	0.7122
vert	0.6902
aldehyde	0.6943
chimique	0.7050
empyreumatique	0.8607
balsamique	0.7395
aldehyde_frais	0.6708
fruit_exotique	0.7536
herbe	0.6654
legume	0.7300
fermentaire	0.6691
phenole	0.7890
epice	0.7379
fleur_d_arbuste	0.7383
cuit	0.8649
terreux	0.6474
fruit_sec	0.7673
fleur_du_jardin	0.6860
agrume	0.7867
oleagineux	0.7880
lactique	0.6924
soufre	0.9476
plante_aromatique	0.7071
animal	0.7237
fruit_a_coque	0.7653
moisi	0.6580
fruit_a_pepins	0.8345
torrefie	0.8373
medicinal	0.8032
vegetal_sec	0.7117
rose	0.7209
huile	0.6847
lactone	0.7510
menthe	0.8391
bois	0.7776
creme	0.7064
boissons_alcoolisees	0.8216
sucre_cuit	0.8071
baie	0.6362
poudre	0.7935
viande_cuite	0.9338
pomme	0.8749
malte	0.7894
mielle	0.7332
solvant	0.8838
ananas	0.8282
fruit_rouge	0.7916
coumarine	0.8046
caramel	0.8369
mineral	0.6699
resineux	0.8419
alliace	0.9705
fruit_a_noyau	0.7727
metal	0.6870
metallique	0.6703
peponide	0.7575
melon	0.7527
brule	0.8575
feuille	0.6740
alcool_de_fut	0.8797
ether	0.8926
boisson_fermentee	0.7950
camphre	0.8744
miel	0.7719
citronne	0.8291
racine	0.6205
oignon	0.9671
crucifere	0.8591
lacte	0.6527
fleur_d_arbre	0.7577
vin	0.8292
fromage	0.8176
poire	0.9042
banane	0.8719
champignon	0.7124
cafe	0.9142
cacao	0.7804
musque	0.9118
savon	0.8528
beurre	0.7903
noix_de_coco	0.9231
anise	0.8217
pin	0.8675
vanille	0.9155
jasmin	0.8214
ambre	0.8970
ail	0.9783
musc	0.9267
cereale	0.8712
peche	0.7974
cerise	0.8876
violette	0.7186
rhum	0.8752
