Label	AUC-ROC
vegetal	0.6858
fruite	0.7056
frais	0.7046
vegetal_vert	0.6759
doux	0.6403
gras	0.6456
floral	0.7236
boise	0.7074
vert	0.6478
aldehyde	0.7096
chimique	0.6528
empyreumatique	0.8011
balsamique	0.6481
aldehyde_frais	0.7056
fruit_exotique	0.7052
herbe	0.6771
legume	0.7641
fermentaire	0.6783
phenole	0.7900
epice	0.6819
fleur_d_arbuste	0.7057
cuit	0.7713
terreux	0.5744
fruit_sec	0.6963
fleur_du_jardin	0.7104
agrume	0.7522
oleagineux	0.7087
lactique	0.6968
soufre	0.9368
plante_aromatique	0.7140
animal	0.6392
fruit_a_coque	0.7713
moisi	0.6244
fruit_a_pepins	0.7852
torrefie	0.8159
medicinal	0.7598
vegetal_sec	0.6686
rose	0.7281
huile	0.7566
lactone	0.7274
menthe	0.8395
bois	0.8421
creme	0.7063
boissons_alcoolisees	0.7953
sucre_cuit	0.7130
baie	0.6721
poudre	0.7882
viande_cuite	0.8840
pomme	0.8148
malte	0.8024
mielle	0.8693
solvant	0.8721
ananas	0.8199
fruit_rouge	0.6979
coumarine	0.7418
caramel	0.7967
mineral	0.5682
resineux	0.8716
alliace	0.9596
fruit_a_noyau	0.7739
metal	0.5517
metallique	0.5401
peponide	0.6882
melon	0.7100
brule	0.8654
feuille	0.6560
alcool_de_fut	0.8514
ether	0.8712
boisson_fermentee	0.7149
camphre	0.9086
miel	0.8949
citronne	0.8391
racine	0.6162
oignon	0.9607
crucifere	0.8215
lacte	0.6307
fleur_d_arbre	0.7590
vin	0.7442
fromage	0.8315
poire	0.8226
banane	0.8861
champignon	0.7125
cafe	0.8661
cacao	0.7203
musque	0.8584
savon	0.7580
beurre	0.7679
noix_de_coco	0.8321
anise	0.7459
pin	0.8925
vanille	0.8204
jasmin	0.7915
ambre	0.8536
ail	0.9529
musc	0.8880
cereale	0.8660
peche	0.7462
cerise	0.7913
violette	0.7223
rhum	0.8736
