Label	AUC-ROC
vegetal	0.7020
fruite	0.7382
frais	0.7243
vegetal_vert	0.7060
doux	0.6618
gras	0.6706
floral	0.7310
boise	0.7181
vert	0.6806
aldehyde	0.7262
chimique	0.6546
empyreumatique	0.7957
balsamique	0.6627
aldehyde_frais	0.7304
fruit_exotique	0.7720
herbe	0.7031
legume	0.7678
fermentaire	0.7138
phenole	0.7944
epice	0.7013
fleur_d_arbuste	0.7225
cuit	0.7679
terreux	0.6009
fruit_sec	0.7225
fleur_du_jardin	0.7067
agrume	0.7675
oleagineux	0.7233
lactique	0.6887
soufre	0.9315
plante_aromatique	0.7290
animal	0.6183
fruit_a_coque	0.7597
moisi	0.6269
fruit_a_pepins	0.7609
torrefie	0.8305
medicinal	0.7793
vegetal_sec	0.7190
rose	0.7427
huile	0.7430
lactone	0.7406
menthe	0.8426
bois	0.8548
creme	0.6992
boissons_alcoolisees	0.8385
sucre_cuit	0.7426
baie	0.6889
poudre	0.7760
viande_cuite	0.8652
pomme	0.7931
malte	0.8261
mielle	0.8875
solvant	0.8749
ananas	0.8560
fruit_rouge	0.7116
coumarine	0.7888
caramel	0.8030
mineral	0.5258
resineux	0.8771
alliace	0.9548
fruit_a_noyau	0.8018
metal	0.5306
metallique	0.5255
peponide	0.7317
melon	0.7340
brule	0.8272
feuille	0.6700
alcool_de_fut	0.8782
ether	0.8893
boisson_fermentee	0.7925
camphre	0.9326
miel	0.8945
citronne	0.8482
racine	0.5785
oignon	0.9533
crucifere	0.8321
lacte	0.6609
fleur_d_arbre	0.7953
vin	0.7876
fromage	0.8511
poire	0.8427
banane	0.9055
champignon	0.7383
cafe	0.8681
cacao	0.7817
musque	0.8534
savon	0.7654
beurre	0.7859
noix_de_coco	0.8898
anise	0.7659
pin	0.8815
vanille	0.8569
jasmin	0.8763
ambre	0.8672
ail	0.9446
musc	0.8893
cereale	0.8627
peche	0.7254
cerise	0.7472
violette	0.7471
rhum	0.8712
