Label	AUC-ROC
vegetal	0.6317
fruite	0.7174
frais	0.6847
vegetal_vert	0.6714
doux	0.6734
gras	0.6408
floral	0.7111
boise	0.7029
vert	0.6610
aldehyde	0.6815
chimique	0.6424
empyreumatique	0.8496
balsamique	0.6704
aldehyde_frais	0.6576
fruit_exotique	0.6871
herbe	0.6527
legume	0.7155
fermentaire	0.6397
phenole	0.7617
epice	0.7188
fleur_d_arbuste	0.7169
cuit	0.8497
terreux	0.6458
fruit_sec	0.7298
fleur_du_jardin	0.6513
agrume	0.7791
oleagineux	0.7448
lactique	0.6453
soufre	0.9366
plante_aromatique	0.7046
animal	0.6886
fruit_a_coque	0.7543
moisi	0.6301
fruit_a_pepins	0.7969
torrefie	0.8293
medicinal	0.7414
vegetal_sec	0.6814
rose	0.6926
huile	0.6647
lactone	0.6642
menthe	0.8157
bois	0.7460
creme	0.6062
boissons_alcoolisees	0.7826
sucre_cuit	0.7709
baie	0.5792
poudre	0.7682
viande_cuite	0.9302
pomme	0.8344
malte	0.7797
mielle	0.7190
solvant	0.8530
ananas	0.7958
fruit_rouge	0.7373
coumarine	0.7511
caramel	0.8179
mineral	0.6528
resineux	0.8284
alliace	0.9650
fruit_a_noyau	0.7023
metal	0.6641
metallique	0.6547
peponide	0.7700
melon	0.7669
brule	0.8447
feuille	0.6473
alcool_de_fut	0.8318
ether	0.8467
boisson_fermentee	0.7461
camphre	0.8440
miel	0.7366
citronne	0.8093
racine	0.6593
oignon	0.9617
crucifere	0.8285
lacte	0.5692
fleur_d_arbre	0.7580
vin	0.7791
fromage	0.8194
poire	0.8887
banane	0.8314
champignon	0.6650
cafe	0.8716
cacao	0.7394
musque	0.8555
savon	0.8371
beurre	0.7570
noix_de_coco	0.8300
anise	0.7804
pin	0.8229
vanille	0.9177
jasmin	0.7216
ambre	0.8762
ail	0.9748
musc	0.9002
cereale	0.8669
peche	0.7116
cerise	0.8595
violette	0.6999
rhum	0.8092
