Label	AUC-ROC
vegetal	0.6595
fruite	0.7366
frais	0.7375
vegetal_vert	0.7078
doux	0.6742
gras	0.6689
floral	0.7674
boise	0.7157
vert	0.7182
aldehyde	0.7137
chimique	0.6949
empyreumatique	0.8150
balsamique	0.7273
aldehyde_frais	0.7211
fruit_exotique	0.7565
herbe	0.7125
legume	0.7419
fermentaire	0.6631
phenole	0.7686
epice	0.6937
fleur_d_arbuste	0.7818
cuit	0.7743
terreux	0.5878
fruit_sec	0.7256
fleur_du_jardin	0.7598
agrume	0.8234
oleagineux	0.7781
lactique	0.7205
soufre	0.9011
plante_aromatique	0.7104
animal	0.7274
fruit_a_coque	0.7760
moisi	0.6335
fruit_a_pepins	0.8256
torrefie	0.8444
medicinal	0.8027
vegetal_sec	0.7295
rose	0.8154
huile	0.7698
lactone	0.7720
menthe	0.8556
bois	0.8019
creme	0.7245
boissons_alcoolisees	0.8474
sucre_cuit	0.7787
baie	0.6817
poudre	0.7932
viande_cuite	0.8816
pomme	0.9008
malte	0.7932
mielle	0.7550
solvant	0.9150
ananas	0.8536
fruit_rouge	0.7101
coumarine	0.7898
caramel	0.8526
mineral	0.6334
resineux	0.8491
alliace	0.9727
fruit_a_noyau	0.8068
metal	0.6470
metallique	0.6373
peponide	0.7749
melon	0.7755
brule	0.8692
feuille	0.7262
alcool_de_fut	0.8869
ether	0.9219
boisson_fermentee	0.8175
camphre	0.8416
miel	0.7431
citronne	0.7638
racine	0.5336
oignon	0.9637
crucifere	0.8052
lacte	0.7522
fleur_d_arbre	0.7706
vin	0.8251
fromage	0.7930
poire	0.8938
banane	0.8671
champignon	0.7639
cafe	0.8913
cacao	0.7787
musque	0.8964
savon	0.7416
beurre	0.8109
noix_de_coco	0.9322
anise	0.7351
pin	0.9154
vanille	0.8063
jasmin	0.8192
ambre	0.9481
ail	0.9692
musc	0.9404
cereale	0.8190
peche	0.8279
cerise	0.7787
violette	0.8365
rhum	0.8510
