Label	AUC-ROC
vegetal	0.6604
fruite	0.7271
frais	0.7246
vegetal_vert	0.7045
doux	0.6590
gras	0.6700
floral	0.7573
boise	0.7102
vert	0.7025
aldehyde	0.7122
chimique	0.7053
empyreumatique	0.8159
balsamique	0.6993
aldehyde_frais	0.7188
fruit_exotique	0.7390
herbe	0.7107
legume	0.7408
fermentaire	0.6689
phenole	0.7516
epice	0.6830
fleur_d_arbuste	0.7791
cuit	0.7716
terreux	0.6042
fruit_sec	0.7079
fleur_du_jardin	0.7453
agrume	0.8116
oleagineux	0.7562
lactique	0.7200
soufre	0.9039
plante_aromatique	0.7052
animal	0.7204
fruit_a_coque	0.7654
moisi	0.6277
fruit_a_pepins	0.8121
torrefie	0.8459
medicinal	0.7916
vegetal_sec	0.7133
rose	0.8049
huile	0.7676
lactone	0.7622
menthe	0.8410
bois	0.8000
creme	0.7167
boissons_alcoolisees	0.8398
sucre_cuit	0.7696
baie	0.6809
poudre	0.7678
viande_cuite	0.8852
pomme	0.8766
malte	0.7969
mielle	0.7631
solvant	0.9055
ananas	0.8475
fruit_rouge	0.7299
coumarine	0.7802
caramel	0.8376
mineral	0.6314
resineux	0.8441
alliace	0.9717
fruit_a_noyau	0.7664
metal	0.6371
metallique	0.6259
peponide	0.7784
melon	0.7773
brule	0.8748
feuille	0.7291
alcool_de_fut	0.8816
ether	0.9154
boisson_fermentee	0.8114
camphre	0.8222
miel	0.7512
citronne	0.7392
racine	0.5449
oignon	0.9585
crucifere	0.7962
lacte	0.7367
fleur_d_arbre	0.7687
vin	0.8145
fromage	0.7856
poire	0.9011
banane	0.8518
champignon	0.7876
cafe	0.8830
cacao	0.7926
musque	0.9055
savon	0.6953
beurre	0.7942
noix_de_coco	0.8895
anise	0.6889
pin	0.9066
vanille	0.7781
jasmin	0.8155
ambre	0.9447
ail	0.9722
musc	0.9430
cereale	0.8110
peche	0.7809
cerise	0.7616
violette	0.8348
rhum	0.8355
