Label	AUC-ROC
vegetal	0.6629
fruite	0.7308
frais	0.7289
vegetal_vert	0.7109
doux	0.6674
gras	0.6625
floral	0.7561
boise	0.7087
vert	0.7164
aldehyde	0.7157
chimique	0.6619
empyreumatique	0.8106
balsamique	0.7137
aldehyde_frais	0.7230
fruit_exotique	0.7523
herbe	0.7130
legume	0.7343
fermentaire	0.6650
phenole	0.7626
epice	0.6776
fleur_d_arbuste	0.7599
cuit	0.7725
terreux	0.6017
fruit_sec	0.7090
fleur_du_jardin	0.7577
agrume	0.8156
oleagineux	0.7628
lactique	0.7243
soufre	0.9029
plante_aromatique	0.7203
animal	0.7132
fruit_a_coque	0.7669
moisi	0.6324
fruit_a_pepins	0.8091
torrefie	0.8334
medicinal	0.8021
vegetal_sec	0.7358
rose	0.7974
huile	0.7647
lactone	0.7707
menthe	0.8501
bois	0.8071
creme	0.7274
boissons_alcoolisees	0.8429
sucre_cuit	0.7708
baie	0.6723
poudre	0.7732
viande_cuite	0.8775
pomme	0.8706
malte	0.7893
mielle	0.7328
solvant	0.9159
ananas	0.8494
fruit_rouge	0.7060
coumarine	0.7848
caramel	0.8486
mineral	0.6390
resineux	0.8502
alliace	0.9724
fruit_a_noyau	0.7907
metal	0.6505
metallique	0.6388
peponide	0.7767
melon	0.7753
brule	0.8684
feuille	0.7348
alcool_de_fut	0.8802
ether	0.9253
boisson_fermentee	0.8085
camphre	0.8397
miel	0.7212
citronne	0.7560
racine	0.5023
oignon	0.9627
crucifere	0.7996
lacte	0.7706
fleur_d_arbre	0.7814
vin	0.8109
fromage	0.7914
poire	0.8928
banane	0.8418
champignon	0.7603
cafe	0.8860
cacao	0.7758
musque	0.8876
savon	0.7489
beurre	0.8339
noix_de_coco	0.9256
anise	0.7260
pin	0.9071
vanille	0.8181
jasmin	0.8297
ambre	0.9421
ail	0.9672
musc	0.9311
cereale	0.8018
peche	0.8005
cerise	0.7795
violette	0.8502
rhum	0.8307
