Label	AUC-ROC
vegetal	0.6939
fruite	0.7362
frais	0.7129
vegetal_vert	0.6924
doux	0.6376
gras	0.6588
floral	0.7101
boise	0.7063
vert	0.6581
aldehyde	0.7135
chimique	0.6395
empyreumatique	0.7978
balsamique	0.6294
aldehyde_frais	0.7096
fruit_exotique	0.7305
herbe	0.6955
legume	0.7850
fermentaire	0.7020
phenole	0.7848
epice	0.6674
fleur_d_arbuste	0.7155
cuit	0.7704
terreux	0.6065
fruit_sec	0.7156
fleur_du_jardin	0.6630
agrume	0.7655
oleagineux	0.7238
lactique	0.6879
soufre	0.9425
plante_aromatique	0.7215
animal	0.6119
fruit_a_coque	0.7624
moisi	0.5982
fruit_a_pepins	0.7707
torrefie	0.8242
medicinal	0.7714
vegetal_sec	0.6710
rose	0.7319
huile	0.7626
lactone	0.7214
menthe	0.8291
bois	0.8317
creme	0.6740
boissons_alcoolisees	0.8158
sucre_cuit	0.7174
baie	0.6323
poudre	0.7390
viande_cuite	0.8844
pomme	0.7943
malte	0.8349
mielle	0.8756
solvant	0.8649
ananas	0.7962
fruit_rouge	0.7002
coumarine	0.7641
caramel	0.8033
mineral	0.5292
resineux	0.8775
alliace	0.9631
fruit_a_noyau	0.7454
metal	0.5860
metallique	0.5553
peponide	0.7180
melon	0.7265
brule	0.8590
feuille	0.6405
alcool_de_fut	0.8715
ether	0.8653
boisson_fermentee	0.7658
camphre	0.9181
miel	0.8984
citronne	0.8486
racine	0.6254
oignon	0.9622
crucifere	0.8473
lacte	0.6170
fleur_d_arbre	0.7992
vin	0.7734
fromage	0.8421
poire	0.8607
banane	0.8648
champignon	0.7315
cafe	0.8618
cacao	0.7813
musque	0.8523
savon	0.7519
beurre	0.7712
noix_de_coco	0.8525
anise	0.6639
pin	0.8917
vanille	0.8325
jasmin	0.8610
ambre	0.8711
ail	0.9605
musc	0.8908
cereale	0.8796
peche	0.7130
cerise	0.7057
violette	0.7506
rhum	0.8584
