Label	AUC-ROC
vegetal	0.7007
fruite	0.7506
frais	0.7222
vegetal_vert	0.7029
doux	0.6637
gras	0.6867
floral	0.7502
boise	0.7218
vert	0.6878
aldehyde	0.7164
chimique	0.7013
empyreumatique	0.8108
balsamique	0.6623
aldehyde_frais	0.7060
fruit_exotique	0.7715
herbe	0.6907
legume	0.7781
fermentaire	0.6912
phenole	0.8113
epice	0.7020
fleur_d_arbuste	0.7534
cuit	0.7745
terreux	0.6320
fruit_sec	0.7476
fleur_du_jardin	0.7400
agrume	0.7777
oleagineux	0.7547
lactique	0.7282
soufre	0.9398
plante_aromatique	0.7410
animal	0.6733
fruit_a_coque	0.7624
moisi	0.6294
fruit_a_pepins	0.8068
torrefie	0.8428
medicinal	0.7988
vegetal_sec	0.6769
rose	0.7807
huile	0.7884
lactone	0.7756
menthe	0.8461
bois	0.8633
creme	0.7451
boissons_alcoolisees	0.8254
sucre_cuit	0.7315
baie	0.6952
poudre	0.8097
viande_cuite	0.8895
pomme	0.8398
malte	0.8252
mielle	0.9001
solvant	0.8895
ananas	0.8612
fruit_rouge	0.7416
coumarine	0.7832
caramel	0.7945
mineral	0.5090
resineux	0.8932
alliace	0.9626
fruit_a_noyau	0.8577
metal	0.5289
metallique	0.5322
peponide	0.7753
melon	0.7822
brule	0.8590
feuille	0.6785
alcool_de_fut	0.8813
ether	0.9016
boisson_fermentee	0.7700
camphre	0.9320
miel	0.9271
citronne	0.8565
racine	0.6754
oignon	0.9649
crucifere	0.8121
lacte	0.7340
fleur_d_arbre	0.7967
vin	0.7931
fromage	0.8208
poire	0.8668
banane	0.9298
champignon	0.7316
cafe	0.8787
cacao	0.7910
musque	0.8428
savon	0.7646
beurre	0.7953
noix_de_coco	0.9166
anise	0.7346
pin	0.9066
vanille	0.8438
jasmin	0.8674
ambre	0.8586
ail	0.9601
musc	0.8942
cereale	0.8439
peche	0.7977
cerise	0.7928
violette	0.8065
rhum	0.8827
