Label	AUC-ROC
vegetal	0.7000
fruite	0.7261
frais	0.7351
vegetal_vert	0.7349
doux	0.6898
gras	0.6402
floral	0.7439
boise	0.6983
vert	0.7123
aldehyde	0.7504
chimique	0.6497
empyreumatique	0.7839
balsamique	0.6519
aldehyde_frais	0.7333
fruit_exotique	0.7378
herbe	0.7089
legume	0.7508
fermentaire	0.6402
phenole	0.7828
epice	0.7007
fleur_d_arbuste	0.7115
cuit	0.7501
terreux	0.6530
fruit_sec	0.7285
fleur_du_jardin	0.7156
agrume	0.7946
oleagineux	0.7588
lactique	0.6565
soufre	0.8668
plante_aromatique	0.7499
animal	0.6751
fruit_a_coque	0.8065
moisi	0.6464
fruit_a_pepins	0.7597
torrefie	0.7772
medicinal	0.7950
vegetal_sec	0.6553
rose	0.7306
huile	0.7049
lactone	0.6631
menthe	0.8469
bois	0.8050
creme	0.5901
boissons_alcoolisees	0.7870
sucre_cuit	0.7718
baie	0.6375
poudre	0.8090
viande_cuite	0.8193
pomme	0.8118
malte	0.7772
mielle	0.7811
solvant	0.7474
ananas	0.7942
fruit_rouge	0.7041
coumarine	0.6582
caramel	0.8369
mineral	0.6880
resineux	0.8661
alliace	0.9517
fruit_a_noyau	0.6873
metal	0.6721
metallique	0.7036
peponide	0.7605
melon	0.7730
brule	0.8265
feuille	0.6667
alcool_de_fut	0.8242
ether	0.8242
boisson_fermentee	0.7416
camphre	0.8939
miel	0.7574
citronne	0.7871
racine	0.5796
oignon	0.9782
crucifere	0.7695
lacte	0.6142
fleur_d_arbre	0.7632
vin	0.7567
fromage	0.7938
poire	0.8055
banane	0.8310
champignon	0.6739
cafe	0.8273
cacao	0.6971
musque	0.9435
savon	0.7633
beurre	0.7926
noix_de_coco	0.7108
anise	0.5886
pin	0.9342
vanille	0.8712
jasmin	0.8024
ambre	0.8866
ail	0.9747
musc	0.9769
cereale	0.8905
peche	0.6732
cerise	0.7603
violette	0.7791
rhum	0.8299
