Label	AUC-ROC
vegetal	0.6946
fruite	0.7414
frais	0.7273
vegetal_vert	0.7079
doux	0.6785
gras	0.6926
floral	0.7256
boise	0.7180
vert	0.6843
aldehyde	0.7297
chimique	0.6629
empyreumatique	0.7971
balsamique	0.6770
aldehyde_frais	0.7300
fruit_exotique	0.7726
herbe	0.7078
legume	0.7803
fermentaire	0.6860
phenole	0.7897
epice	0.7136
fleur_d_arbuste	0.7255
cuit	0.7668
terreux	0.6024
fruit_sec	0.7175
fleur_du_jardin	0.6833
agrume	0.7633
oleagineux	0.7370
lactique	0.7000
soufre	0.9398
plante_aromatique	0.7200
animal	0.6121
fruit_a_coque	0.7492
moisi	0.6083
fruit_a_pepins	0.7639
torrefie	0.8332
medicinal	0.7800
vegetal_sec	0.7054
rose	0.7449
huile	0.7478
lactone	0.7406
menthe	0.8331
bois	0.8473
creme	0.7229
boissons_alcoolisees	0.8278
sucre_cuit	0.7265
baie	0.7183
poudre	0.7620
viande_cuite	0.8751
pomme	0.7831
malte	0.8170
mielle	0.8832
solvant	0.8713
ananas	0.8303
fruit_rouge	0.7024
coumarine	0.7959
caramel	0.7954
mineral	0.5206
resineux	0.8795
alliace	0.9603
fruit_a_noyau	0.7790
metal	0.5381
metallique	0.5347
peponide	0.7566
melon	0.7657
brule	0.8439
feuille	0.6699
alcool_de_fut	0.8794
ether	0.8807
boisson_fermentee	0.7986
camphre	0.9248
miel	0.8806
citronne	0.8739
racine	0.6457
oignon	0.9612
crucifere	0.8406
lacte	0.6736
fleur_d_arbre	0.8106
vin	0.7987
fromage	0.8295
poire	0.8605
banane	0.8826
champignon	0.7189
cafe	0.8669
cacao	0.7882
musque	0.8573
savon	0.7553
beurre	0.7828
noix_de_coco	0.9055
anise	0.6993
pin	0.8925
vanille	0.8329
jasmin	0.8086
ambre	0.8725
ail	0.9539
musc	0.8998
cereale	0.8543
peche	0.7375
cerise	0.7048
violette	0.7319
rhum	0.8682
