Label	AUC-ROC
vegetal	0.6834
fruite	0.7469
frais	0.7109
vegetal_vert	0.6927
doux	0.6467
gras	0.6777
floral	0.7380
boise	0.7120
vert	0.6671
aldehyde	0.7197
chimique	0.6613
empyreumatique	0.7944
balsamique	0.6608
aldehyde_frais	0.7144
fruit_exotique	0.7812
herbe	0.6868
legume	0.7657
fermentaire	0.6913
phenole	0.7979
epice	0.7037
fleur_d_arbuste	0.7348
cuit	0.7598
terreux	0.5816
fruit_sec	0.7315
fleur_du_jardin	0.7165
agrume	0.7876
oleagineux	0.7352
lactique	0.7043
soufre	0.9325
plante_aromatique	0.7237
animal	0.6420
fruit_a_coque	0.7550
moisi	0.5993
fruit_a_pepins	0.7866
torrefie	0.8273
medicinal	0.7708
vegetal_sec	0.7014
rose	0.7590
huile	0.7589
lactone	0.7587
menthe	0.8434
bois	0.8582
creme	0.7132
boissons_alcoolisees	0.8284
sucre_cuit	0.7388
baie	0.6494
poudre	0.8033
viande_cuite	0.8639
pomme	0.8147
malte	0.8176
mielle	0.8775
solvant	0.8733
ananas	0.8500
fruit_rouge	0.6967
coumarine	0.7905
caramel	0.7934
mineral	0.5243
resineux	0.8835
alliace	0.9607
fruit_a_noyau	0.8251
metal	0.5391
metallique	0.5440
peponide	0.7452
melon	0.7521
brule	0.8195
feuille	0.6578
alcool_de_fut	0.8802
ether	0.8815
boisson_fermentee	0.7774
camphre	0.9333
miel	0.8997
citronne	0.8759
racine	0.6339
oignon	0.9612
crucifere	0.8240
lacte	0.7104
fleur_d_arbre	0.7858
vin	0.7928
fromage	0.8219
poire	0.8308
banane	0.9090
champignon	0.6954
cafe	0.8527
cacao	0.7676
musque	0.8421
savon	0.7580
beurre	0.7554
noix_de_coco	0.9053
anise	0.7605
pin	0.8810
vanille	0.8081
jasmin	0.8413
ambre	0.8566
ail	0.9585
musc	0.8876
cereale	0.8461
peche	0.7677
cerise	0.7432
violette	0.7695
rhum	0.8572
