Label	AUC-ROC
vegetal	0.6860
fruite	0.7298
frais	0.7279
vegetal_vert	0.7101
doux	0.6855
gras	0.6440
floral	0.7381
boise	0.7602
vert	0.7284
aldehyde	0.7113
chimique	0.6734
empyreumatique	0.7987
balsamique	0.7450
aldehyde_frais	0.6967
fruit_exotique	0.7608
herbe	0.6805
legume	0.7982
fermentaire	0.6845
phenole	0.7450
epice	0.7075
fleur_d_arbuste	0.7634
cuit	0.7812
terreux	0.6732
fruit_sec	0.7602
fleur_du_jardin	0.7215
agrume	0.7757
oleagineux	0.7842
lactique	0.7144
soufre	0.9554
plante_aromatique	0.7804
animal	0.6569
fruit_a_coque	0.7886
moisi	0.6766
fruit_a_pepins	0.8456
torrefie	0.8603
medicinal	0.7921
vegetal_sec	0.6528
rose	0.8562
huile	0.7012
lactone	0.6929
menthe	0.8338
bois	0.8658
creme	0.7256
boissons_alcoolisees	0.7206
sucre_cuit	0.7726
baie	0.6299
poudre	0.7912
viande_cuite	0.8458
pomme	0.8816
malte	0.8558
mielle	0.7870
solvant	0.8150
ananas	0.8678
fruit_rouge	0.7097
coumarine	0.7808
caramel	0.8497
mineral	0.7016
resineux	0.9079
alliace	0.9654
fruit_a_noyau	0.7212
metal	0.7192
metallique	0.6994
peponide	0.9112
melon	0.9083
brule	0.8338
feuille	0.6395
alcool_de_fut	0.7025
ether	0.8248
boisson_fermentee	0.7582
camphre	0.8494
miel	0.7737
citronne	0.8203
racine	0.7334
oignon	0.9647
crucifere	0.9074
lacte	0.6776
fleur_d_arbre	0.7876
vin	0.7901
fromage	0.8585
poire	0.9334
banane	0.8929
champignon	0.6959
cafe	0.8646
cacao	0.8521
musque	0.9141
savon	0.8372
beurre	0.7930
noix_de_coco	0.8343
anise	0.6988
pin	0.9145
vanille	0.8995
jasmin	0.7593
ambre	0.9340
ail	0.9679
musc	0.9470
cereale	0.8816
peche	0.8115
cerise	0.8032
violette	0.8567
rhum	0.7682
