Label	AUC-ROC
vegetal	0.6136
fruite	0.6873
frais	0.6375
vegetal_vert	0.6568
doux	0.6354
gras	0.6273
floral	0.6944
boise	0.6948
vert	0.6329
aldehyde	0.6730
chimique	0.6611
empyreumatique	0.8468
balsamique	0.6338
aldehyde_frais	0.6280
fruit_exotique	0.6582
herbe	0.6353
legume	0.6839
fermentaire	0.6299
phenole	0.7451
epice	0.6933
fleur_d_arbuste	0.6936
cuit	0.8376
terreux	0.6041
fruit_sec	0.7039
fleur_du_jardin	0.6506
agrume	0.7182
oleagineux	0.7161
lactique	0.6086
soufre	0.9265
plante_aromatique	0.6942
animal	0.6807
fruit_a_coque	0.7404
moisi	0.5878
fruit_a_pepins	0.7798
torrefie	0.8203
medicinal	0.7195
vegetal_sec	0.6430
rose	0.6415
huile	0.6616
lactone	0.6255
menthe	0.8022
bois	0.7527
creme	0.5488
boissons_alcoolisees	0.7641
sucre_cuit	0.7458
baie	0.5990
poudre	0.7491
viande_cuite	0.9280
pomme	0.8321
malte	0.7627
mielle	0.6796
solvant	0.8187
ananas	0.7605
fruit_rouge	0.7039
coumarine	0.7184
caramel	0.7797
mineral	0.5951
resineux	0.8212
alliace	0.9473
fruit_a_noyau	0.6597
metal	0.6091
metallique	0.6044
peponide	0.7536
melon	0.7441
brule	0.8405
feuille	0.5888
alcool_de_fut	0.8119
ether	0.8011
boisson_fermentee	0.7077
camphre	0.8301
miel	0.6751
citronne	0.6812
racine	0.6254
oignon	0.9623
crucifere	0.8270
lacte	0.5183
fleur_d_arbre	0.6927
vin	0.7772
fromage	0.8340
poire	0.8734
banane	0.8068
champignon	0.5921
cafe	0.8860
cacao	0.7196
musque	0.8513
savon	0.8437
beurre	0.7073
noix_de_coco	0.6355
anise	0.7841
pin	0.8134
vanille	0.8809
jasmin	0.6992
ambre	0.8792
ail	0.9715
musc	0.8936
cereale	0.8648
peche	0.7032
cerise	0.8063
violette	0.6716
rhum	0.7580
