Label	AUC-ROC
vegetal	0.6850
fruite	0.7405
frais	0.7312
vegetal_vert	0.7129
doux	0.7033
gras	0.6518
floral	0.7411
boise	0.7648
vert	0.7382
aldehyde	0.7125
chimique	0.7310
empyreumatique	0.8068
balsamique	0.7724
aldehyde_frais	0.7079
fruit_exotique	0.7802
herbe	0.6943
legume	0.8097
fermentaire	0.6983
phenole	0.7866
epice	0.7179
fleur_d_arbuste	0.7731
cuit	0.7866
terreux	0.6835
fruit_sec	0.7711
fleur_du_jardin	0.7361
agrume	0.7733
oleagineux	0.7944
lactique	0.7349
soufre	0.9513
plante_aromatique	0.7882
animal	0.6971
fruit_a_coque	0.8041
moisi	0.6816
fruit_a_pepins	0.8654
torrefie	0.8626
medicinal	0.8299
vegetal_sec	0.6639
rose	0.8634
huile	0.7149
lactone	0.7554
menthe	0.8366
bois	0.8696
creme	0.7471
boissons_alcoolisees	0.7409
sucre_cuit	0.7847
baie	0.6692
poudre	0.7928
viande_cuite	0.8543
pomme	0.9104
malte	0.8604
mielle	0.7994
solvant	0.8208
ananas	0.8767
fruit_rouge	0.7207
coumarine	0.8346
caramel	0.8764
mineral	0.6978
resineux	0.8942
alliace	0.9650
fruit_a_noyau	0.7594
metal	0.7151
metallique	0.7137
peponide	0.9093
melon	0.9085
brule	0.8202
feuille	0.6340
alcool_de_fut	0.7128
ether	0.8417
boisson_fermentee	0.8068
camphre	0.8581
miel	0.8012
citronne	0.8411
racine	0.7448
oignon	0.9659
crucifere	0.9116
lacte	0.7493
fleur_d_arbre	0.7800
vin	0.8324
fromage	0.8680
poire	0.9371
banane	0.9228
champignon	0.7234
cafe	0.8816
cacao	0.8621
musque	0.9060
savon	0.8518
beurre	0.7862
noix_de_coco	0.8523
anise	0.7572
pin	0.9431
vanille	0.9125
jasmin	0.8139
ambre	0.9163
ail	0.9680
musc	0.9303
cereale	0.8982
peche	0.8351
cerise	0.8046
violette	0.8804
rhum	0.7742
