Label	AUC-ROC
vegetal	0.6532
fruite	0.7333
frais	0.7047
vegetal_vert	0.6963
doux	0.6983
gras	0.6554
floral	0.7248
boise	0.7106
vert	0.6697
aldehyde	0.7002
chimique	0.6836
empyreumatique	0.8565
balsamique	0.7049
aldehyde_frais	0.6765
fruit_exotique	0.7216
herbe	0.6762
legume	0.7021
fermentaire	0.6549
phenole	0.7825
epice	0.7227
fleur_d_arbuste	0.7334
cuit	0.8503
terreux	0.6441
fruit_sec	0.7473
fleur_du_jardin	0.6606
agrume	0.7780
oleagineux	0.7588
lactique	0.6685
soufre	0.9370
plante_aromatique	0.7088
animal	0.7126
fruit_a_coque	0.7639
moisi	0.6415
fruit_a_pepins	0.8224
torrefie	0.8382
medicinal	0.7801
vegetal_sec	0.7031
rose	0.7063
huile	0.6729
lactone	0.6953
menthe	0.8389
bois	0.7635
creme	0.6537
boissons_alcoolisees	0.8028
sucre_cuit	0.7934
baie	0.6122
poudre	0.7834
viande_cuite	0.9155
pomme	0.8586
malte	0.7942
mielle	0.7314
solvant	0.8618
ananas	0.8056
fruit_rouge	0.7619
coumarine	0.7787
caramel	0.8174
mineral	0.6287
resineux	0.8351
alliace	0.9612
fruit_a_noyau	0.7126
metal	0.6509
metallique	0.6358
peponide	0.7600
melon	0.7522
brule	0.8556
feuille	0.6655
alcool_de_fut	0.8598
ether	0.8652
boisson_fermentee	0.7835
camphre	0.8669
miel	0.7656
citronne	0.7979
racine	0.6276
oignon	0.9599
crucifere	0.8449
lacte	0.6550
fleur_d_arbre	0.7250
vin	0.8236
fromage	0.8109
poire	0.9095
banane	0.8647
champignon	0.6755
cafe	0.9024
cacao	0.7872
musque	0.9078
savon	0.8431
beurre	0.7727
noix_de_coco	0.8704
anise	0.8245
pin	0.8462
vanille	0.9113
jasmin	0.8118
ambre	0.8905
ail	0.9746
musc	0.9184
cereale	0.8693
peche	0.7488
cerise	0.8798
violette	0.7120
rhum	0.8180
