Label	AUC-ROC
vegetal	0.6923
fruite	0.7386
frais	0.7345
vegetal_vert	0.7233
doux	0.6963
gras	0.6535
floral	0.7469
boise	0.7669
vert	0.7498
aldehyde	0.7199
chimique	0.6940
empyreumatique	0.8053
balsamique	0.7489
aldehyde_frais	0.7123
fruit_exotique	0.7792
herbe	0.7038
legume	0.8179
fermentaire	0.6976
phenole	0.7632
epice	0.7087
fleur_d_arbuste	0.7782
cuit	0.7929
terreux	0.6690
fruit_sec	0.7755
fleur_du_jardin	0.7297
agrume	0.7712
oleagineux	0.8001
lactique	0.7123
soufre	0.9505
plante_aromatique	0.7940
animal	0.6771
fruit_a_coque	0.7996
moisi	0.6778
fruit_a_pepins	0.8516
torrefie	0.8599
medicinal	0.8052
vegetal_sec	0.6637
rose	0.8696
huile	0.7214
lactone	0.7318
menthe	0.8442
bois	0.8698
creme	0.7349
boissons_alcoolisees	0.7129
sucre_cuit	0.8100
baie	0.6570
poudre	0.8020
viande_cuite	0.8618
pomme	0.9051
malte	0.8608
mielle	0.7950
solvant	0.8200
ananas	0.8725
fruit_rouge	0.7113
coumarine	0.8325
caramel	0.8766
mineral	0.7132
resineux	0.9032
alliace	0.9669
fruit_a_noyau	0.7470
metal	0.7307
metallique	0.7250
peponide	0.9147
melon	0.9148
brule	0.8293
feuille	0.6859
alcool_de_fut	0.6927
ether	0.8422
boisson_fermentee	0.7778
camphre	0.8559
miel	0.7952
citronne	0.8287
racine	0.7598
oignon	0.9658
crucifere	0.9112
lacte	0.6687
fleur_d_arbre	0.7930
vin	0.8041
fromage	0.8588
poire	0.9191
banane	0.9113
champignon	0.7120
cafe	0.8747
cacao	0.8475
musque	0.9099
savon	0.8429
beurre	0.8141
noix_de_coco	0.8657
anise	0.7274
pin	0.9451
vanille	0.9003
jasmin	0.7835
ambre	0.9253
ail	0.9695
musc	0.9377
cereale	0.9009
peche	0.8258
cerise	0.7784
violette	0.8549
rhum	0.7457
