Label	AUC-ROC
vegetal	0.6629
fruite	0.7383
frais	0.7284
vegetal_vert	0.7077
doux	0.6719
gras	0.6655
floral	0.7636
boise	0.7102
vert	0.7052
aldehyde	0.7222
chimique	0.7008
empyreumatique	0.8124
balsamique	0.7087
aldehyde_frais	0.7278
fruit_exotique	0.7549
herbe	0.7197
legume	0.7437
fermentaire	0.6688
phenole	0.7606
epice	0.6928
fleur_d_arbuste	0.7799
cuit	0.7662
terreux	0.6061
fruit_sec	0.7091
fleur_du_jardin	0.7432
agrume	0.8186
oleagineux	0.7557
lactique	0.7085
soufre	0.9024
plante_aromatique	0.7207
animal	0.7209
fruit_a_coque	0.7691
moisi	0.6340
fruit_a_pepins	0.8195
torrefie	0.8458
medicinal	0.7984
vegetal_sec	0.7224
rose	0.8104
huile	0.7617
lactone	0.7549
menthe	0.8511
bois	0.8054
creme	0.7042
boissons_alcoolisees	0.8482
sucre_cuit	0.7651
baie	0.6741
poudre	0.7724
viande_cuite	0.8860
pomme	0.8835
malte	0.7998
mielle	0.7498
solvant	0.9177
ananas	0.8576
fruit_rouge	0.7268
coumarine	0.7481
caramel	0.8386
mineral	0.6122
resineux	0.8499
alliace	0.9723
fruit_a_noyau	0.7975
metal	0.6209
metallique	0.6105
peponide	0.7728
melon	0.7723
brule	0.8744
feuille	0.7308
alcool_de_fut	0.8833
ether	0.9161
boisson_fermentee	0.8222
camphre	0.8352
miel	0.7396
citronne	0.7525
racine	0.5267
oignon	0.9618
crucifere	0.8079
lacte	0.7614
fleur_d_arbre	0.7765
vin	0.8255
fromage	0.7830
poire	0.8977
banane	0.8469
champignon	0.7852
cafe	0.8865
cacao	0.7962
musque	0.9059
savon	0.7132
beurre	0.7801
noix_de_coco	0.8831
anise	0.7114
pin	0.9236
vanille	0.7941
jasmin	0.8039
ambre	0.9497
ail	0.9690
musc	0.9411
cereale	0.8124
peche	0.8130
cerise	0.7939
violette	0.8328
rhum	0.8371
