Label	AUC-ROC
vegetal	0.7014
fruite	0.7292
frais	0.7422
vegetal_vert	0.7371
doux	0.6970
gras	0.6560
floral	0.7453
boise	0.7135
vert	0.7283
aldehyde	0.7460
chimique	0.6973
empyreumatique	0.7910
balsamique	0.6852
aldehyde_frais	0.7316
fruit_exotique	0.7541
herbe	0.6979
legume	0.7728
fermentaire	0.6501
phenole	0.8104
epice	0.7289
fleur_d_arbuste	0.7146
cuit	0.7735
terreux	0.6542
fruit_sec	0.7284
fleur_du_jardin	0.7079
agrume	0.7982
oleagineux	0.7554
lactique	0.6833
soufre	0.8771
plante_aromatique	0.7519
animal	0.6990
fruit_a_coque	0.8118
moisi	0.6776
fruit_a_pepins	0.7682
torrefie	0.7751
medicinal	0.8322
vegetal_sec	0.6614
rose	0.7412
huile	0.7225
lactone	0.7261
menthe	0.8683
bois	0.8239
creme	0.6555
boissons_alcoolisees	0.7836
sucre_cuit	0.8088
baie	0.7506
poudre	0.8235
viande_cuite	0.8169
pomme	0.8362
malte	0.7743
mielle	0.7747
solvant	0.7879
ananas	0.8514
fruit_rouge	0.7165
coumarine	0.6794
caramel	0.8436
mineral	0.6959
resineux	0.8758
alliace	0.9575
fruit_a_noyau	0.7477
metal	0.7114
metallique	0.7134
peponide	0.7783
melon	0.7802
brule	0.8408
feuille	0.6502
alcool_de_fut	0.8376
ether	0.8586
boisson_fermentee	0.7516
camphre	0.9242
miel	0.7486
citronne	0.7986
racine	0.5496
oignon	0.9792
crucifere	0.7678
lacte	0.7460
fleur_d_arbre	0.7349
vin	0.7627
fromage	0.7818
poire	0.8265
banane	0.8514
champignon	0.6548
cafe	0.8341
cacao	0.7172
musque	0.9354
savon	0.7774
beurre	0.8250
noix_de_coco	0.7419
anise	0.6168
pin	0.9254
vanille	0.8490
jasmin	0.8648
ambre	0.8998
ail	0.9751
musc	0.9732
cereale	0.8817
peche	0.7975
cerise	0.7839
violette	0.8069
rhum	0.8372
