Label	AUC-ROC
vegetal	0.6582
fruite	0.7043
frais	0.7354
vegetal_vert	0.7155
doux	0.6567
gras	0.6534
floral	0.7446
boise	0.7106
vert	0.7246
aldehyde	0.7176
chimique	0.6629
empyreumatique	0.8144
balsamique	0.7021
aldehyde_frais	0.7208
fruit_exotique	0.7342
herbe	0.7054
legume	0.7316
fermentaire	0.6488
phenole	0.7558
epice	0.6798
fleur_d_arbuste	0.7508
cuit	0.7769
terreux	0.5761
fruit_sec	0.7012
fleur_du_jardin	0.7504
agrume	0.8348
oleagineux	0.7512
lactique	0.6949
soufre	0.8981
plante_aromatique	0.7291
animal	0.6773
fruit_a_coque	0.7602
moisi	0.6397
fruit_a_pepins	0.8070
torrefie	0.8410
medicinal	0.7695
vegetal_sec	0.7025
rose	0.7886
huile	0.7470
lactone	0.7393
menthe	0.8373
bois	0.7983
creme	0.6977
boissons_alcoolisees	0.8121
sucre_cuit	0.7722
baie	0.6474
poudre	0.7720
viande_cuite	0.8769
pomme	0.9062
malte	0.7912
mielle	0.7295
solvant	0.8985
ananas	0.8486
fruit_rouge	0.6615
coumarine	0.7761
caramel	0.8366
mineral	0.6379
resineux	0.8537
alliace	0.9730
fruit_a_noyau	0.7648
metal	0.6496
metallique	0.6374
peponide	0.7801
melon	0.7851
brule	0.8704
feuille	0.7257
alcool_de_fut	0.8633
ether	0.9172
boisson_fermentee	0.7732
camphre	0.8141
miel	0.7027
citronne	0.7849
racine	0.5055
oignon	0.9601
crucifere	0.7777
lacte	0.7665
fleur_d_arbre	0.7550
vin	0.7742
fromage	0.7728
poire	0.8597
banane	0.8729
champignon	0.7419
cafe	0.8720
cacao	0.7756
musque	0.8751
savon	0.7503
beurre	0.8121
noix_de_coco	0.9154
anise	0.7199
pin	0.9211
vanille	0.8007
jasmin	0.7797
ambre	0.9295
ail	0.9683
musc	0.9214
cereale	0.8138
peche	0.8217
cerise	0.7517
violette	0.8269
rhum	0.8255
