Label	AUC-ROC
vegetal	0.6647
fruite	0.7360
frais	0.7289
vegetal_vert	0.7105
doux	0.6504
gras	0.6659
floral	0.7425
boise	0.7006
vert	0.7070
aldehyde	0.7142
chimique	0.6900
empyreumatique	0.8064
balsamique	0.6640
aldehyde_frais	0.7151
fruit_exotique	0.7472
herbe	0.7070
legume	0.7426
fermentaire	0.6658
phenole	0.7459
epice	0.6775
fleur_d_arbuste	0.7673
cuit	0.7608
terreux	0.5868
fruit_sec	0.7071
fleur_du_jardin	0.7344
agrume	0.8255
oleagineux	0.7607
lactique	0.7111
soufre	0.8998
plante_aromatique	0.7202
animal	0.6836
fruit_a_coque	0.7699
moisi	0.6308
fruit_a_pepins	0.8028
torrefie	0.8389
medicinal	0.7772
vegetal_sec	0.7181
rose	0.7994
huile	0.7445
lactone	0.7463
menthe	0.8397
bois	0.7946
creme	0.6992
boissons_alcoolisees	0.8413
sucre_cuit	0.7688
baie	0.6704
poudre	0.7735
viande_cuite	0.8701
pomme	0.8788
malte	0.7938
mielle	0.7499
solvant	0.9091
ananas	0.8525
fruit_rouge	0.6764
coumarine	0.7889
caramel	0.8412
mineral	0.6020
resineux	0.8406
alliace	0.9711
fruit_a_noyau	0.7494
metal	0.6211
metallique	0.6033
peponide	0.7725
melon	0.7728
brule	0.8704
feuille	0.7114
alcool_de_fut	0.8846
ether	0.9164
boisson_fermentee	0.8133
camphre	0.8312
miel	0.7318
citronne	0.7713
racine	0.4939
oignon	0.9590
crucifere	0.7953
lacte	0.7248
fleur_d_arbre	0.7771
vin	0.8126
fromage	0.7721
poire	0.8857
banane	0.8420
champignon	0.7756
cafe	0.8860
cacao	0.7920
musque	0.8868
savon	0.6945
beurre	0.7738
noix_de_coco	0.9226
anise	0.7055
pin	0.9057
vanille	0.8101
jasmin	0.8120
ambre	0.9338
ail	0.9681
musc	0.9233
cereale	0.8110
peche	0.7477
cerise	0.7601
violette	0.7844
rhum	0.8376
