Label	AUC-ROC
vegetal	0.6780
fruite	0.7273
frais	0.7177
vegetal_vert	0.7041
doux	0.6741
gras	0.6378
floral	0.7309
boise	0.7413
vert	0.7096
aldehyde	0.7063
chimique	0.6525
empyreumatique	0.7907
balsamique	0.7319
aldehyde_frais	0.6805
fruit_exotique	0.7432
herbe	0.6723
legume	0.7737
fermentaire	0.6591
phenole	0.7333
epice	0.6900
fleur_d_arbuste	0.7557
cuit	0.7726
terreux	0.6392
fruit_sec	0.7279
fleur_du_jardin	0.7307
agrume	0.7815
oleagineux	0.7463
lactique	0.6860
soufre	0.9444
plante_aromatique	0.7739
animal	0.6361
fruit_a_coque	0.7676
moisi	0.6502
fruit_a_pepins	0.8474
torrefie	0.8442
medicinal	0.7552
vegetal_sec	0.6449
rose	0.8516
huile	0.7015
lactone	0.6568
menthe	0.8081
bois	0.8538
creme	0.6977
boissons_alcoolisees	0.6863
sucre_cuit	0.7637
baie	0.6130
poudre	0.7697
viande_cuite	0.8430
pomme	0.8675
malte	0.8438
mielle	0.7598
solvant	0.7801
ananas	0.8438
fruit_rouge	0.6892
coumarine	0.7494
caramel	0.8490
mineral	0.6933
resineux	0.8915
alliace	0.9642
fruit_a_noyau	0.7182
metal	0.7177
metallique	0.6808
peponide	0.8971
melon	0.9071
brule	0.8273
feuille	0.6229
alcool_de_fut	0.6861
ether	0.7888
boisson_fermentee	0.7211
camphre	0.8254
miel	0.7506
citronne	0.8063
racine	0.7036
oignon	0.9611
crucifere	0.9043
lacte	0.7436
fleur_d_arbre	0.7559
vin	0.7625
fromage	0.8439
poire	0.9163
banane	0.8479
champignon	0.6606
cafe	0.8504
cacao	0.8417
musque	0.8816
savon	0.8383
beurre	0.7508
noix_de_coco	0.7784
anise	0.6718
pin	0.8975
vanille	0.8795
jasmin	0.7322
ambre	0.9203
ail	0.9651
musc	0.9437
cereale	0.8748
peche	0.8489
cerise	0.7794
violette	0.7853
rhum	0.7123
