Label	AUC-ROC
vegetal	0.6723
fruite	0.7335
frais	0.7287
vegetal_vert	0.7057
doux	0.7013
gras	0.6559
floral	0.7404
boise	0.7674
vert	0.7369
aldehyde	0.7150
chimique	0.7223
empyreumatique	0.8040
balsamique	0.7700
aldehyde_frais	0.7024
fruit_exotique	0.7762
herbe	0.6918
legume	0.8118
fermentaire	0.6938
phenole	0.7760
epice	0.7228
fleur_d_arbuste	0.7697
cuit	0.7828
terreux	0.6696
fruit_sec	0.7677
fleur_du_jardin	0.7335
agrume	0.7778
oleagineux	0.7899
lactique	0.7203
soufre	0.9478
plante_aromatique	0.7812
animal	0.7073
fruit_a_coque	0.7922
moisi	0.6797
fruit_a_pepins	0.8542
torrefie	0.8598
medicinal	0.8212
vegetal_sec	0.6605
rose	0.8629
huile	0.7327
lactone	0.7513
menthe	0.8274
bois	0.8816
creme	0.7162
boissons_alcoolisees	0.7340
sucre_cuit	0.7831
baie	0.6446
poudre	0.8082
viande_cuite	0.8528
pomme	0.9085
malte	0.8551
mielle	0.7915
solvant	0.8158
ananas	0.8801
fruit_rouge	0.7374
coumarine	0.8457
caramel	0.8692
mineral	0.6960
resineux	0.9068
alliace	0.9631
fruit_a_noyau	0.7569
metal	0.7119
metallique	0.7098
peponide	0.8972
melon	0.8973
brule	0.8312
feuille	0.6494
alcool_de_fut	0.7131
ether	0.8387
boisson_fermentee	0.7887
camphre	0.8545
miel	0.7969
citronne	0.8418
racine	0.7657
oignon	0.9631
crucifere	0.9120
lacte	0.7260
fleur_d_arbre	0.7973
vin	0.8068
fromage	0.8569
poire	0.9323
banane	0.9075
champignon	0.7083
cafe	0.8667
cacao	0.8554
musque	0.9132
savon	0.8269
beurre	0.7978
noix_de_coco	0.8597
anise	0.7437
pin	0.9410
vanille	0.9120
jasmin	0.7812
ambre	0.9219
ail	0.9684
musc	0.9252
cereale	0.8792
peche	0.8296
cerise	0.8098
violette	0.8515
rhum	0.7645
