Label	AUC-ROC
vegetal	0.6872
fruite	0.7471
frais	0.7364
vegetal_vert	0.7157
doux	0.7012
gras	0.6569
floral	0.7572
boise	0.7697
vert	0.7470
aldehyde	0.7215
chimique	0.6910
empyreumatique	0.8130
balsamique	0.7679
aldehyde_frais	0.7102
fruit_exotique	0.7702
herbe	0.7009
legume	0.8163
fermentaire	0.6945
phenole	0.7670
epice	0.7203
fleur_d_arbuste	0.7849
cuit	0.7948
terreux	0.6766
fruit_sec	0.7856
fleur_du_jardin	0.7338
agrume	0.7760
oleagineux	0.8100
lactique	0.7299
soufre	0.9528
plante_aromatique	0.7806
animal	0.7043
fruit_a_coque	0.8064
moisi	0.6821
fruit_a_pepins	0.8516
torrefie	0.8596
medicinal	0.8223
vegetal_sec	0.6854
rose	0.8671
huile	0.7250
lactone	0.7426
menthe	0.8460
bois	0.8697
creme	0.7530
boissons_alcoolisees	0.7150
sucre_cuit	0.8096
baie	0.6895
poudre	0.8040
viande_cuite	0.8567
pomme	0.9082
malte	0.8646
mielle	0.7863
solvant	0.8048
ananas	0.8772
fruit_rouge	0.7209
coumarine	0.8573
caramel	0.8781
mineral	0.7007
resineux	0.9039
alliace	0.9667
fruit_a_noyau	0.7469
metal	0.7199
metallique	0.7142
peponide	0.9152
melon	0.9150
brule	0.8207
feuille	0.6665
alcool_de_fut	0.6805
ether	0.8336
boisson_fermentee	0.7803
camphre	0.8610
miel	0.7975
citronne	0.8277
racine	0.7328
oignon	0.9664
crucifere	0.9204
lacte	0.7112
fleur_d_arbre	0.7985
vin	0.8027
fromage	0.8644
poire	0.9196
banane	0.9088
champignon	0.7071
cafe	0.8762
cacao	0.8836
musque	0.9330
savon	0.8456
beurre	0.8143
noix_de_coco	0.8719
anise	0.7465
pin	0.9362
vanille	0.8960
jasmin	0.8206
ambre	0.9246
ail	0.9699
musc	0.9316
cereale	0.8877
peche	0.8183
cerise	0.8173
violette	0.8655
rhum	0.7318
