Label	AUC-ROC
vegetal	0.6871
fruite	0.7529
frais	0.7234
vegetal_vert	0.7013
doux	0.6728
gras	0.6843
floral	0.7436
boise	0.7226
vert	0.6821
aldehyde	0.7284
chimique	0.6873
empyreumatique	0.8047
balsamique	0.6808
aldehyde_frais	0.7257
fruit_exotique	0.7812
herbe	0.7006
legume	0.7773
fermentaire	0.6947
phenole	0.8041
epice	0.7151
fleur_d_arbuste	0.7576
cuit	0.7693
terreux	0.6042
fruit_sec	0.7340
fleur_du_jardin	0.7191
agrume	0.7901
oleagineux	0.7484
lactique	0.7197
soufre	0.9367
plante_aromatique	0.7173
animal	0.6456
fruit_a_coque	0.7584
moisi	0.6107
fruit_a_pepins	0.7969
torrefie	0.8403
medicinal	0.7871
vegetal_sec	0.7055
rose	0.7765
huile	0.7718
lactone	0.7662
menthe	0.8346
bois	0.8596
creme	0.7448
boissons_alcoolisees	0.8230
sucre_cuit	0.7376
baie	0.6813
poudre	0.8059
viande_cuite	0.8774
pomme	0.8234
malte	0.8279
mielle	0.8902
solvant	0.8875
ananas	0.8590
fruit_rouge	0.7232
coumarine	0.8022
caramel	0.8018
mineral	0.5108
resineux	0.8848
alliace	0.9610
fruit_a_noyau	0.8436
metal	0.5386
metallique	0.5377
peponide	0.7544
melon	0.7638
brule	0.8492
feuille	0.7125
alcool_de_fut	0.8810
ether	0.9003
boisson_fermentee	0.7645
camphre	0.9330
miel	0.9118
citronne	0.8798
racine	0.6279
oignon	0.9622
crucifere	0.8265
lacte	0.7097
fleur_d_arbre	0.7962
vin	0.7764
fromage	0.8173
poire	0.8543
banane	0.9192
champignon	0.7299
cafe	0.8799
cacao	0.7906
musque	0.8497
savon	0.7573
beurre	0.8124
noix_de_coco	0.9199
anise	0.7351
pin	0.8834
vanille	0.8346
jasmin	0.8450
ambre	0.8638
ail	0.9554
musc	0.8952
cereale	0.8503
peche	0.7831
cerise	0.7749
violette	0.7577
rhum	0.8755
