Label	AUC-ROC
vegetal	0.6587
fruite	0.7333
frais	0.7249
vegetal_vert	0.7107
doux	0.6802
gras	0.6719
floral	0.7635
boise	0.7164
vert	0.7085
aldehyde	0.7167
chimique	0.6889
empyreumatique	0.8172
balsamique	0.7337
aldehyde_frais	0.7156
fruit_exotique	0.7535
herbe	0.7102
legume	0.7534
fermentaire	0.6682
phenole	0.7666
epice	0.6904
fleur_d_arbuste	0.7791
cuit	0.7706
terreux	0.6129
fruit_sec	0.7198
fleur_du_jardin	0.7452
agrume	0.8261
oleagineux	0.7708
lactique	0.7196
soufre	0.8936
plante_aromatique	0.7157
animal	0.7246
fruit_a_coque	0.7785
moisi	0.6274
fruit_a_pepins	0.8276
torrefie	0.8535
medicinal	0.8012
vegetal_sec	0.7185
rose	0.8096
huile	0.7598
lactone	0.7513
menthe	0.8433
bois	0.8019
creme	0.7264
boissons_alcoolisees	0.8435
sucre_cuit	0.7802
baie	0.6562
poudre	0.7730
viande_cuite	0.8791
pomme	0.8920
malte	0.8003
mielle	0.7548
solvant	0.9224
ananas	0.8488
fruit_rouge	0.6926
coumarine	0.7737
caramel	0.8507
mineral	0.6442
resineux	0.8463
alliace	0.9736
fruit_a_noyau	0.7885
metal	0.6480
metallique	0.6355
peponide	0.7738
melon	0.7733
brule	0.8753
feuille	0.7298
alcool_de_fut	0.8875
ether	0.9355
boisson_fermentee	0.8150
camphre	0.8295
miel	0.7466
citronne	0.7550
racine	0.5388
oignon	0.9636
crucifere	0.7933
lacte	0.7339
fleur_d_arbre	0.7850
vin	0.8158
fromage	0.7970
poire	0.8964
banane	0.8595
champignon	0.7572
cafe	0.8958
cacao	0.7937
musque	0.9044
savon	0.7045
beurre	0.8100
noix_de_coco	0.9156
anise	0.7430
pin	0.9161
vanille	0.8117
jasmin	0.8122
ambre	0.9459
ail	0.9699
musc	0.9341
cereale	0.8243
peche	0.7897
cerise	0.7819
violette	0.8249
rhum	0.8470
