Label	AUC-ROC
vegetal	0.6610
fruite	0.7460
frais	0.7327
vegetal_vert	0.7134
doux	0.6875
gras	0.6714
floral	0.7548
boise	0.7095
vert	0.7173
aldehyde	0.7173
chimique	0.6918
empyreumatique	0.8210
balsamique	0.7259
aldehyde_frais	0.7208
fruit_exotique	0.7527
herbe	0.7128
legume	0.7568
fermentaire	0.6736
phenole	0.7705
epice	0.6865
fleur_d_arbuste	0.7874
cuit	0.7743
terreux	0.6148
fruit_sec	0.7374
fleur_du_jardin	0.7214
agrume	0.8315
oleagineux	0.7949
lactique	0.7362
soufre	0.9066
plante_aromatique	0.7129
animal	0.7336
fruit_a_coque	0.7867
moisi	0.6441
fruit_a_pepins	0.8300
torrefie	0.8550
medicinal	0.8154
vegetal_sec	0.7247
rose	0.8230
huile	0.7538
lactone	0.7722
menthe	0.8657
bois	0.7939
creme	0.7453
boissons_alcoolisees	0.8383
sucre_cuit	0.7829
baie	0.7225
poudre	0.7788
viande_cuite	0.8947
pomme	0.9003
malte	0.8001
mielle	0.7429
solvant	0.9269
ananas	0.8539
fruit_rouge	0.7175
coumarine	0.7888
caramel	0.8518
mineral	0.6177
resineux	0.8428
alliace	0.9721
fruit_a_noyau	0.7955
metal	0.6241
metallique	0.6134
peponide	0.7829
melon	0.7816
brule	0.8793
feuille	0.7532
alcool_de_fut	0.8798
ether	0.9341
boisson_fermentee	0.7935
camphre	0.8590
miel	0.7501
citronne	0.7597
racine	0.5649
oignon	0.9612
crucifere	0.8046
lacte	0.7530
fleur_d_arbre	0.7834
vin	0.8032
fromage	0.8017
poire	0.9043
banane	0.8649
champignon	0.7818
cafe	0.8949
cacao	0.8043
musque	0.9095
savon	0.7335
beurre	0.8410
noix_de_coco	0.9146
anise	0.7383
pin	0.9102
vanille	0.8217
jasmin	0.8254
ambre	0.9520
ail	0.9708
musc	0.9352
cereale	0.8250
peche	0.7934
cerise	0.7877
violette	0.8082
rhum	0.8412
