Label	AUC-ROC
vegetal	0.6953
fruite	0.7470
frais	0.7356
vegetal_vert	0.7091
doux	0.6728
gras	0.6825
floral	0.7327
boise	0.7214
vert	0.6916
aldehyde	0.7341
chimique	0.6928
empyreumatique	0.8110
balsamique	0.6764
aldehyde_frais	0.7319
fruit_exotique	0.7588
herbe	0.7130
legume	0.7878
fermentaire	0.6895
phenole	0.8090
epice	0.7009
fleur_d_arbuste	0.7445
cuit	0.7773
terreux	0.6393
fruit_sec	0.7414
fleur_du_jardin	0.7205
agrume	0.7853
oleagineux	0.7477
lactique	0.7395
soufre	0.9382
plante_aromatique	0.7230
animal	0.6629
fruit_a_coque	0.7715
moisi	0.6278
fruit_a_pepins	0.7998
torrefie	0.8287
medicinal	0.8033
vegetal_sec	0.7054
rose	0.7760
huile	0.7889
lactone	0.7856
menthe	0.8391
bois	0.8615
creme	0.7554
boissons_alcoolisees	0.8213
sucre_cuit	0.7209
baie	0.7409
poudre	0.7965
viande_cuite	0.8876
pomme	0.8274
malte	0.8309
mielle	0.8823
solvant	0.8971
ananas	0.8424
fruit_rouge	0.7480
coumarine	0.8019
caramel	0.7867
mineral	0.5639
resineux	0.8939
alliace	0.9605
fruit_a_noyau	0.8448
metal	0.5768
metallique	0.5803
peponide	0.7457
melon	0.7576
brule	0.8717
feuille	0.6987
alcool_de_fut	0.8786
ether	0.9140
boisson_fermentee	0.7606
camphre	0.9294
miel	0.8992
citronne	0.8591
racine	0.6674
oignon	0.9632
crucifere	0.8284
lacte	0.7723
fleur_d_arbre	0.7878
vin	0.7804
fromage	0.8027
poire	0.8662
banane	0.9145
champignon	0.7339
cafe	0.8880
cacao	0.7908
musque	0.8437
savon	0.7398
beurre	0.8265
noix_de_coco	0.9035
anise	0.6981
pin	0.9100
vanille	0.8462
jasmin	0.8859
ambre	0.8655
ail	0.9566
musc	0.8846
cereale	0.8535
peche	0.7975
cerise	0.7968
violette	0.8164
rhum	0.8617
