Label	AUC-ROC
vegetal	0.6529
fruite	0.7237
frais	0.7335
vegetal_vert	0.7091
doux	0.6594
gras	0.6619
floral	0.7418
boise	0.7010
vert	0.7237
aldehyde	0.7134
chimique	0.6597
empyreumatique	0.8097
balsamique	0.7050
aldehyde_frais	0.7208
fruit_exotique	0.7347
herbe	0.7056
legume	0.7331
fermentaire	0.6701
phenole	0.7481
epice	0.6695
fleur_d_arbuste	0.7689
cuit	0.7709
terreux	0.5908
fruit_sec	0.7043
fleur_du_jardin	0.7300
agrume	0.8234
oleagineux	0.7606
lactique	0.7344
soufre	0.9087
plante_aromatique	0.7205
animal	0.6949
fruit_a_coque	0.7599
moisi	0.6318
fruit_a_pepins	0.8193
torrefie	0.8348
medicinal	0.7851
vegetal_sec	0.7086
rose	0.7913
huile	0.7511
lactone	0.7617
menthe	0.8446
bois	0.8009
creme	0.7406
boissons_alcoolisees	0.8472
sucre_cuit	0.7736
baie	0.6800
poudre	0.7716
viande_cuite	0.8717
pomme	0.8797
malte	0.7821
mielle	0.7335
solvant	0.8959
ananas	0.8472
fruit_rouge	0.6748
coumarine	0.7951
caramel	0.8473
mineral	0.6442
resineux	0.8360
alliace	0.9723
fruit_a_noyau	0.7718
metal	0.6430
metallique	0.6357
peponide	0.7716
melon	0.7673
brule	0.8702
feuille	0.7348
alcool_de_fut	0.8846
ether	0.9119
boisson_fermentee	0.8242
camphre	0.8228
miel	0.7250
citronne	0.7617
racine	0.5305
oignon	0.9640
crucifere	0.7977
lacte	0.7399
fleur_d_arbre	0.7810
vin	0.8217
fromage	0.7929
poire	0.8841
banane	0.8362
champignon	0.7590
cafe	0.8873
cacao	0.7747
musque	0.8974
savon	0.7285
beurre	0.8202
noix_de_coco	0.9233
anise	0.7483
pin	0.8850
vanille	0.7938
jasmin	0.8419
ambre	0.9486
ail	0.9686
musc	0.9394
cereale	0.7998
peche	0.7800
cerise	0.7287
violette	0.8270
rhum	0.8469
