Label	AUC-ROC
vegetal	0.6860
fruite	0.7388
frais	0.7368
vegetal_vert	0.7128
doux	0.6965
gras	0.6517
floral	0.7372
boise	0.7529
vert	0.7485
aldehyde	0.7135
chimique	0.7032
empyreumatique	0.8054
balsamique	0.7467
aldehyde_frais	0.6992
fruit_exotique	0.7703
herbe	0.6855
legume	0.8070
fermentaire	0.6981
phenole	0.7583
epice	0.7243
fleur_d_arbuste	0.7655
cuit	0.7852
terreux	0.6639
fruit_sec	0.7737
fleur_du_jardin	0.7236
agrume	0.7814
oleagineux	0.7988
lactique	0.7315
soufre	0.9549
plante_aromatique	0.7726
animal	0.6821
fruit_a_coque	0.8042
moisi	0.6779
fruit_a_pepins	0.8546
torrefie	0.8629
medicinal	0.8017
vegetal_sec	0.6478
rose	0.8610
huile	0.7209
lactone	0.7205
menthe	0.8320
bois	0.8656
creme	0.7615
boissons_alcoolisees	0.7355
sucre_cuit	0.7842
baie	0.6258
poudre	0.7938
viande_cuite	0.8610
pomme	0.9074
malte	0.8570
mielle	0.7849
solvant	0.8156
ananas	0.8731
fruit_rouge	0.6881
coumarine	0.7941
caramel	0.8702
mineral	0.6906
resineux	0.8969
alliace	0.9674
fruit_a_noyau	0.7471
metal	0.7093
metallique	0.6997
peponide	0.9087
melon	0.9079
brule	0.8461
feuille	0.6660
alcool_de_fut	0.7102
ether	0.8245
boisson_fermentee	0.7657
camphre	0.8522
miel	0.7753
citronne	0.8495
racine	0.7696
oignon	0.9664
crucifere	0.9083
lacte	0.6668
fleur_d_arbre	0.7811
vin	0.7994
fromage	0.8639
poire	0.9255
banane	0.9151
champignon	0.7214
cafe	0.8718
cacao	0.8502
musque	0.9068
savon	0.8403
beurre	0.8122
noix_de_coco	0.8381
anise	0.7270
pin	0.9334
vanille	0.8988
jasmin	0.7546
ambre	0.9324
ail	0.9709
musc	0.9335
cereale	0.8887
peche	0.8267
cerise	0.7758
violette	0.8704
rhum	0.7661
