Label	AUC-ROC
vegetal	0.6568
fruite	0.7285
frais	0.7179
vegetal_vert	0.7066
doux	0.6493
gras	0.6507
floral	0.7192
boise	0.6975
vert	0.7101
aldehyde	0.6986
chimique	0.6612
empyreumatique	0.8088
balsamique	0.6773
aldehyde_frais	0.7012
fruit_exotique	0.7382
herbe	0.6915
legume	0.7354
fermentaire	0.6671
phenole	0.7313
epice	0.6651
fleur_d_arbuste	0.7401
cuit	0.7658
terreux	0.5875
fruit_sec	0.7011
fleur_du_jardin	0.7191
agrume	0.8222
oleagineux	0.7485
lactique	0.7245
soufre	0.9039
plante_aromatique	0.7081
animal	0.6824
fruit_a_coque	0.7524
moisi	0.6318
fruit_a_pepins	0.8163
torrefie	0.8390
medicinal	0.7574
vegetal_sec	0.7099
rose	0.7823
huile	0.7575
lactone	0.7614
menthe	0.8360
bois	0.8025
creme	0.7255
boissons_alcoolisees	0.8434
sucre_cuit	0.7624
baie	0.6802
poudre	0.7558
viande_cuite	0.8736
pomme	0.8733
malte	0.7850
mielle	0.7391
solvant	0.8991
ananas	0.8394
fruit_rouge	0.7085
coumarine	0.7829
caramel	0.8274
mineral	0.6592
resineux	0.8237
alliace	0.9699
fruit_a_noyau	0.7660
metal	0.6546
metallique	0.6453
peponide	0.7660
melon	0.7638
brule	0.8662
feuille	0.7062
alcool_de_fut	0.8761
ether	0.9121
boisson_fermentee	0.8172
camphre	0.8125
miel	0.7269
citronne	0.7356
racine	0.5493
oignon	0.9615
crucifere	0.7942
lacte	0.7316
fleur_d_arbre	0.7808
vin	0.8134
fromage	0.7921
poire	0.8924
banane	0.8384
champignon	0.7584
cafe	0.8754
cacao	0.7748
musque	0.8879
savon	0.7160
beurre	0.8027
noix_de_coco	0.8981
anise	0.6884
pin	0.8780
vanille	0.7695
jasmin	0.7986
ambre	0.9422
ail	0.9707
musc	0.9314
cereale	0.8063
peche	0.7643
cerise	0.7516
violette	0.8035
rhum	0.8344
