Label	AUC-ROC
vegetal	0.7033
fruite	0.7568
frais	0.7334
vegetal_vert	0.7126
doux	0.6997
gras	0.6982
floral	0.7529
boise	0.7343
vert	0.6905
aldehyde	0.7362
chimique	0.6912
empyreumatique	0.8086
balsamique	0.6996
aldehyde_frais	0.7368
fruit_exotique	0.7828
herbe	0.7099
legume	0.7872
fermentaire	0.7084
phenole	0.8140
epice	0.7360
fleur_d_arbuste	0.7680
cuit	0.7720
terreux	0.6278
fruit_sec	0.7384
fleur_du_jardin	0.7310
agrume	0.7914
oleagineux	0.7438
lactique	0.7267
soufre	0.9377
plante_aromatique	0.7211
animal	0.6582
fruit_a_coque	0.7563
moisi	0.6364
fruit_a_pepins	0.8094
torrefie	0.8485
medicinal	0.8114
vegetal_sec	0.7056
rose	0.7813
huile	0.7826
lactone	0.7763
menthe	0.8512
bois	0.8602
creme	0.7554
boissons_alcoolisees	0.8101
sucre_cuit	0.7352
baie	0.7286
poudre	0.7835
viande_cuite	0.8970
pomme	0.8469
malte	0.8302
mielle	0.8939
solvant	0.8985
ananas	0.8635
fruit_rouge	0.7517
coumarine	0.8069
caramel	0.7930
mineral	0.5577
resineux	0.8934
alliace	0.9625
fruit_a_noyau	0.8681
metal	0.5728
metallique	0.5770
peponide	0.7684
melon	0.7799
brule	0.8615
feuille	0.6627
alcool_de_fut	0.8770
ether	0.9065
boisson_fermentee	0.7373
camphre	0.9322
miel	0.9165
citronne	0.8832
racine	0.6379
oignon	0.9640
crucifere	0.8020
lacte	0.7194
fleur_d_arbre	0.7754
vin	0.7657
fromage	0.8395
poire	0.8650
banane	0.9216
champignon	0.7279
cafe	0.8851
cacao	0.8087
musque	0.8299
savon	0.7730
beurre	0.8035
noix_de_coco	0.9067
anise	0.7001
pin	0.8833
vanille	0.8666
jasmin	0.8634
ambre	0.8841
ail	0.9487
musc	0.8916
cereale	0.8545
peche	0.8147
cerise	0.7791
violette	0.8182
rhum	0.8711
