Label	AUC-ROC
vegetal	0.6473
fruite	0.7511
frais	0.7045
vegetal_vert	0.6864
doux	0.7096
gras	0.6780
floral	0.7576
boise	0.7169
vert	0.6724
aldehyde	0.6971
chimique	0.7190
empyreumatique	0.8624
balsamique	0.7304
aldehyde_frais	0.6773
fruit_exotique	0.7486
herbe	0.6677
legume	0.7200
fermentaire	0.6675
phenole	0.8026
epice	0.7134
fleur_d_arbuste	0.7809
cuit	0.8626
terreux	0.6329
fruit_sec	0.7712
fleur_du_jardin	0.7026
agrume	0.7862
oleagineux	0.7988
lactique	0.7184
soufre	0.9468
plante_aromatique	0.6951
animal	0.7284
fruit_a_coque	0.7650
moisi	0.6543
fruit_a_pepins	0.8489
torrefie	0.8458
medicinal	0.8264
vegetal_sec	0.7008
rose	0.7602
huile	0.6715
lactone	0.7254
menthe	0.8407
bois	0.7992
creme	0.7413
boissons_alcoolisees	0.8209
sucre_cuit	0.7881
baie	0.6702
poudre	0.7811
viande_cuite	0.9428
pomme	0.8808
malte	0.7930
mielle	0.7415
solvant	0.8621
ananas	0.8364
fruit_rouge	0.7832
coumarine	0.7743
caramel	0.8102
mineral	0.6383
resineux	0.8542
alliace	0.9686
fruit_a_noyau	0.8046
metal	0.6588
metallique	0.6450
peponide	0.7452
melon	0.7431
brule	0.8601
feuille	0.6597
alcool_de_fut	0.8774
ether	0.8837
boisson_fermentee	0.7825
camphre	0.8791
miel	0.7761
citronne	0.8591
racine	0.6150
oignon	0.9683
crucifere	0.8714
lacte	0.7389
fleur_d_arbre	0.7807
vin	0.8015
fromage	0.8296
poire	0.9252
banane	0.8956
champignon	0.7063
cafe	0.9095
cacao	0.8002
musque	0.9104
savon	0.8551
beurre	0.7780
noix_de_coco	0.9434
anise	0.7755
pin	0.8649
vanille	0.9352
jasmin	0.8270
ambre	0.9046
ail	0.9775
musc	0.9229
cereale	0.8629
peche	0.8112
cerise	0.8744
violette	0.7743
rhum	0.8715
