Label	AUC-ROC
vegetal	0.6948
fruite	0.7217
frais	0.7330
vegetal_vert	0.7351
doux	0.6882
gras	0.6538
floral	0.7460
boise	0.7055
vert	0.7151
aldehyde	0.7461
chimique	0.6389
empyreumatique	0.7850
balsamique	0.6290
aldehyde_frais	0.7290
fruit_exotique	0.7240
herbe	0.7006
legume	0.7560
fermentaire	0.6272
phenole	0.7820
epice	0.6976
fleur_d_arbuste	0.7114
cuit	0.7563
terreux	0.5961
fruit_sec	0.7183
fleur_du_jardin	0.7235
agrume	0.7923
oleagineux	0.7482
lactique	0.6486
soufre	0.8750
plante_aromatique	0.7376
animal	0.6482
fruit_a_coque	0.8042
moisi	0.6413
fruit_a_pepins	0.7531
torrefie	0.7733
medicinal	0.7948
vegetal_sec	0.6785
rose	0.7469
huile	0.7114
lactone	0.6872
menthe	0.8484
bois	0.8162
creme	0.5849
boissons_alcoolisees	0.7752
sucre_cuit	0.7716
baie	0.6355
poudre	0.8045
viande_cuite	0.8237
pomme	0.8158
malte	0.7879
mielle	0.7944
solvant	0.7407
ananas	0.7928
fruit_rouge	0.7103
coumarine	0.6597
caramel	0.8432
mineral	0.6950
resineux	0.8595
alliace	0.9580
fruit_a_noyau	0.6690
metal	0.6747
metallique	0.7113
peponide	0.7762
melon	0.7748
brule	0.8082
feuille	0.5690
alcool_de_fut	0.8155
ether	0.8233
boisson_fermentee	0.7188
camphre	0.8954
miel	0.7624
citronne	0.7952
racine	0.5884
oignon	0.9743
crucifere	0.7770
lacte	0.5669
fleur_d_arbre	0.7641
vin	0.7537
fromage	0.7876
poire	0.7854
banane	0.8259
champignon	0.6866
cafe	0.8173
cacao	0.7032
musque	0.9384
savon	0.8033
beurre	0.7492
noix_de_coco	0.7399
anise	0.5817
pin	0.9363
vanille	0.8578
jasmin	0.8182
ambre	0.8952
ail	0.9703
musc	0.9750
cereale	0.8890
peche	0.6824
cerise	0.7149
violette	0.7394
rhum	0.8454
