Label	AUC-ROC
vegetal	0.6846
fruite	0.7231
frais	0.7229
vegetal_vert	0.7093
doux	0.6710
gras	0.6448
floral	0.7285
boise	0.7436
vert	0.7176
aldehyde	0.7133
chimique	0.6608
empyreumatique	0.7933
balsamique	0.7311
aldehyde_frais	0.6919
fruit_exotique	0.7594
herbe	0.6818
legume	0.7841
fermentaire	0.6671
phenole	0.7371
epice	0.6933
fleur_d_arbuste	0.7494
cuit	0.7767
terreux	0.6473
fruit_sec	0.7270
fleur_du_jardin	0.7294
agrume	0.7856
oleagineux	0.7457
lactique	0.7045
soufre	0.9406
plante_aromatique	0.7774
animal	0.6354
fruit_a_coque	0.7738
moisi	0.6510
fruit_a_pepins	0.8444
torrefie	0.8450
medicinal	0.7661
vegetal_sec	0.6323
rose	0.8447
huile	0.7118
lactone	0.6758
menthe	0.8199
bois	0.8601
creme	0.6801
boissons_alcoolisees	0.6966
sucre_cuit	0.7714
baie	0.6159
poudre	0.7782
viande_cuite	0.8447
pomme	0.8649
malte	0.8502
mielle	0.7697
solvant	0.7914
ananas	0.8569
fruit_rouge	0.6889
coumarine	0.7513
caramel	0.8549
mineral	0.6914
resineux	0.9010
alliace	0.9648
fruit_a_noyau	0.7273
metal	0.7142
metallique	0.6843
peponide	0.8994
melon	0.9081
brule	0.8280
feuille	0.6189
alcool_de_fut	0.6939
ether	0.8080
boisson_fermentee	0.7226
camphre	0.8486
miel	0.7406
citronne	0.8260
racine	0.7241
oignon	0.9650
crucifere	0.9036
lacte	0.7386
fleur_d_arbre	0.7692
vin	0.7743
fromage	0.8501
poire	0.9347
banane	0.8574
champignon	0.6807
cafe	0.8516
cacao	0.8432
musque	0.8854
savon	0.8352
beurre	0.7719
noix_de_coco	0.7781
anise	0.6912
pin	0.9148
vanille	0.8808
jasmin	0.7255
ambre	0.9319
ail	0.9693
musc	0.9390
cereale	0.8858
peche	0.8536
cerise	0.7778
violette	0.8200
rhum	0.7262
