Label	AUC-ROC
vegetal	0.6897
fruite	0.7393
frais	0.7319
vegetal_vert	0.7092
doux	0.6978
gras	0.6503
floral	0.7381
boise	0.7545
vert	0.7348
aldehyde	0.7144
chimique	0.6826
empyreumatique	0.7993
balsamique	0.7582
aldehyde_frais	0.7015
fruit_exotique	0.7669
herbe	0.6913
legume	0.8066
fermentaire	0.6759
phenole	0.7473
epice	0.7104
fleur_d_arbuste	0.7706
cuit	0.7801
terreux	0.6744
fruit_sec	0.7609
fleur_du_jardin	0.7232
agrume	0.7775
oleagineux	0.7840
lactique	0.7269
soufre	0.9540
plante_aromatique	0.7779
animal	0.6543
fruit_a_coque	0.7939
moisi	0.6700
fruit_a_pepins	0.8606
torrefie	0.8578
medicinal	0.7853
vegetal_sec	0.6677
rose	0.8645
huile	0.7056
lactone	0.7051
menthe	0.8331
bois	0.8671
creme	0.7459
boissons_alcoolisees	0.7190
sucre_cuit	0.7759
baie	0.6086
poudre	0.7921
viande_cuite	0.8487
pomme	0.9063
malte	0.8569
mielle	0.7870
solvant	0.8076
ananas	0.8699
fruit_rouge	0.7149
coumarine	0.8025
caramel	0.8565
mineral	0.6960
resineux	0.9070
alliace	0.9670
fruit_a_noyau	0.7353
metal	0.7151
metallique	0.7078
peponide	0.9204
melon	0.9156
brule	0.8317
feuille	0.6661
alcool_de_fut	0.7142
ether	0.8203
boisson_fermentee	0.7544
camphre	0.8507
miel	0.7688
citronne	0.8359
racine	0.7243
oignon	0.9654
crucifere	0.9106
lacte	0.7375
fleur_d_arbre	0.7897
vin	0.8059
fromage	0.8483
poire	0.9361
banane	0.9034
champignon	0.6944
cafe	0.8662
cacao	0.8558
musque	0.9099
savon	0.8411
beurre	0.7864
noix_de_coco	0.8397
anise	0.7012
pin	0.9270
vanille	0.8849
jasmin	0.7868
ambre	0.9285
ail	0.9687
musc	0.9402
cereale	0.8925
peche	0.8046
cerise	0.8042
violette	0.8641
rhum	0.7740
