Label	AUC-ROC
vegetal	0.7099
fruite	0.7213
frais	0.7447
vegetal_vert	0.7500
doux	0.7122
gras	0.6634
floral	0.7502
boise	0.7037
vert	0.7269
aldehyde	0.7606
chimique	0.6900
empyreumatique	0.7945
balsamique	0.6836
aldehyde_frais	0.7491
fruit_exotique	0.7329
herbe	0.7136
legume	0.7621
fermentaire	0.6441
phenole	0.8025
epice	0.7273
fleur_d_arbuste	0.7183
cuit	0.7760
terreux	0.6779
fruit_sec	0.7449
fleur_du_jardin	0.7197
agrume	0.8091
oleagineux	0.7712
lactique	0.7015
soufre	0.8723
plante_aromatique	0.7568
animal	0.6762
fruit_a_coque	0.8126
moisi	0.6665
fruit_a_pepins	0.7521
torrefie	0.7795
medicinal	0.8318
vegetal_sec	0.6737
rose	0.7352
huile	0.7208
lactone	0.7553
menthe	0.8780
bois	0.8178
creme	0.6595
boissons_alcoolisees	0.7958
sucre_cuit	0.7915
baie	0.7150
poudre	0.8173
viande_cuite	0.8322
pomme	0.8245
malte	0.7825
mielle	0.7836
solvant	0.7922
ananas	0.8381
fruit_rouge	0.7378
coumarine	0.7288
caramel	0.8474
mineral	0.6824
resineux	0.8588
alliace	0.9513
fruit_a_noyau	0.7260
metal	0.7039
metallique	0.7095
peponide	0.7725
melon	0.7747
brule	0.8440
feuille	0.6189
alcool_de_fut	0.8286
ether	0.8548
boisson_fermentee	0.7725
camphre	0.9158
miel	0.7608
citronne	0.8265
racine	0.5756
oignon	0.9801
crucifere	0.7717
lacte	0.7239
fleur_d_arbre	0.7636
vin	0.7828
fromage	0.7863
poire	0.8082
banane	0.8145
champignon	0.6893
cafe	0.8325
cacao	0.7144
musque	0.9327
savon	0.7677
beurre	0.8033
noix_de_coco	0.8091
anise	0.5878
pin	0.9213
vanille	0.8695
jasmin	0.8540
ambre	0.9023
ail	0.9769
musc	0.9760
cereale	0.8795
peche	0.7703
cerise	0.7943
violette	0.8068
rhum	0.8311
