Label	AUC-ROC
vegetal	0.6889
fruite	0.6860
frais	0.6935
vegetal_vert	0.6651
doux	0.6314
gras	0.6458
floral	0.6803
boise	0.6973
vert	0.6147
aldehyde	0.6650
chimique	0.5907
empyreumatique	0.7886
balsamique	0.6245
aldehyde_frais	0.6689
fruit_exotique	0.7262
herbe	0.6327
legume	0.7588
fermentaire	0.6998
phenole	0.7647
epice	0.6391
fleur_d_arbuste	0.6069
cuit	0.7440
terreux	0.5422
fruit_sec	0.6950
fleur_du_jardin	0.6062
agrume	0.7309
oleagineux	0.7021
lactique	0.6406
soufre	0.8996
plante_aromatique	0.7325
animal	0.6107
fruit_a_coque	0.7645
moisi	0.5962
fruit_a_pepins	0.7343
torrefie	0.8004
medicinal	0.7344
vegetal_sec	0.6460
rose	0.7000
huile	0.6832
lactone	0.6396
menthe	0.8116
bois	0.8411
creme	0.6366
boissons_alcoolisees	0.8176
sucre_cuit	0.6813
baie	0.5601
poudre	0.7240
viande_cuite	0.7942
pomme	0.7294
malte	0.8334
mielle	0.8414
solvant	0.8419
ananas	0.7436
fruit_rouge	0.6682
coumarine	0.7453
caramel	0.7915
mineral	0.4791
resineux	0.8691
alliace	0.9335
fruit_a_noyau	0.6365
metal	0.6018
metallique	0.5492
peponide	0.6806
melon	0.6854
brule	0.8662
feuille	0.5885
alcool_de_fut	0.8218
ether	0.8419
boisson_fermentee	0.7111
camphre	0.9054
miel	0.8171
citronne	0.7621
racine	0.5474
oignon	0.9208
crucifere	0.8157
lacte	0.5506
fleur_d_arbre	0.7336
vin	0.7388
fromage	0.8329
poire	0.8416
banane	0.7962
champignon	0.6563
cafe	0.8496
cacao	0.7471
musque	0.8371
savon	0.7382
beurre	0.7026
noix_de_coco	0.7491
anise	0.7096
pin	0.8511
vanille	0.8030
jasmin	0.7349
ambre	0.8464
ail	0.9554
musc	0.8674
cereale	0.8717
peche	0.6409
cerise	0.6651
violette	0.7465
rhum	0.8317
