Label	AUC-ROC
vegetal	0.6883
fruite	0.7437
frais	0.7452
vegetal_vert	0.7195
doux	0.6972
gras	0.6645
floral	0.7562
boise	0.7723
vert	0.7491
aldehyde	0.7196
chimique	0.7283
empyreumatique	0.8194
balsamique	0.7654
aldehyde_frais	0.7123
fruit_exotique	0.7887
herbe	0.7013
legume	0.8183
fermentaire	0.7146
phenole	0.7930
epice	0.7396
fleur_d_arbuste	0.7812
cuit	0.7947
terreux	0.6443
fruit_sec	0.7789
fleur_du_jardin	0.7356
agrume	0.7759
oleagineux	0.8064
lactique	0.7407
soufre	0.9516
plante_aromatique	0.7948
animal	0.7006
fruit_a_coque	0.8088
moisi	0.6858
fruit_a_pepins	0.8568
torrefie	0.8722
medicinal	0.8379
vegetal_sec	0.6666
rose	0.8702
huile	0.7405
lactone	0.7442
menthe	0.8481
bois	0.8800
creme	0.7767
boissons_alcoolisees	0.7428
sucre_cuit	0.7912
baie	0.6526
poudre	0.8004
viande_cuite	0.8668
pomme	0.9226
malte	0.8701
mielle	0.7767
solvant	0.8241
ananas	0.8803
fruit_rouge	0.7564
coumarine	0.8580
caramel	0.8869
mineral	0.6813
resineux	0.9035
alliace	0.9688
fruit_a_noyau	0.7429
metal	0.7015
metallique	0.6991
peponide	0.9071
melon	0.9065
brule	0.8291
feuille	0.6879
alcool_de_fut	0.6920
ether	0.8522
boisson_fermentee	0.8134
camphre	0.8737
miel	0.8041
citronne	0.8444
racine	0.7565
oignon	0.9691
crucifere	0.9125
lacte	0.7482
fleur_d_arbre	0.7915
vin	0.8299
fromage	0.8676
poire	0.9144
banane	0.9332
champignon	0.7213
cafe	0.8894
cacao	0.8762
musque	0.9207
savon	0.8362
beurre	0.8130
noix_de_coco	0.8687
anise	0.7547
pin	0.9507
vanille	0.9159
jasmin	0.7947
ambre	0.9255
ail	0.9720
musc	0.9317
cereale	0.9035
peche	0.8000
cerise	0.8006
violette	0.8866
rhum	0.7463
