Label	AUC-ROC
vegetal	0.6825
fruite	0.7440
frais	0.7299
vegetal_vert	0.7131
doux	0.6714
gras	0.6497
floral	0.7461
boise	0.7654
vert	0.7422
aldehyde	0.7130
chimique	0.6771
empyreumatique	0.7976
balsamique	0.7432
aldehyde_frais	0.7019
fruit_exotique	0.7727
herbe	0.6962
legume	0.8059
fermentaire	0.6837
phenole	0.7883
epice	0.7171
fleur_d_arbuste	0.7645
cuit	0.7805
terreux	0.6557
fruit_sec	0.7620
fleur_du_jardin	0.7316
agrume	0.7698
oleagineux	0.7844
lactique	0.7419
soufre	0.9474
plante_aromatique	0.7723
animal	0.6889
fruit_a_coque	0.7784
moisi	0.6385
fruit_a_pepins	0.8551
torrefie	0.8454
medicinal	0.8173
vegetal_sec	0.6713
rose	0.8485
huile	0.7278
lactone	0.7452
menthe	0.8532
bois	0.8797
creme	0.7418
boissons_alcoolisees	0.7337
sucre_cuit	0.7744
baie	0.6914
poudre	0.8129
viande_cuite	0.8450
pomme	0.9198
malte	0.8660
mielle	0.7788
solvant	0.8119
ananas	0.8630
fruit_rouge	0.7324
coumarine	0.8405
caramel	0.8649
mineral	0.7003
resineux	0.9041
alliace	0.9634
fruit_a_noyau	0.7396
metal	0.7151
metallique	0.7174
peponide	0.9210
melon	0.9211
brule	0.8125
feuille	0.6115
alcool_de_fut	0.7034
ether	0.8409
boisson_fermentee	0.7822
camphre	0.8780
miel	0.8069
citronne	0.8338
racine	0.7340
oignon	0.9630
crucifere	0.9024
lacte	0.7260
fleur_d_arbre	0.8119
vin	0.8158
fromage	0.8560
poire	0.9227
banane	0.9166
champignon	0.7251
cafe	0.8460
cacao	0.8750
musque	0.9125
savon	0.8291
beurre	0.8014
noix_de_coco	0.8605
anise	0.7419
pin	0.9381
vanille	0.8783
jasmin	0.7879
ambre	0.9171
ail	0.9669
musc	0.9341
cereale	0.8759
peche	0.8224
cerise	0.7896
violette	0.8551
rhum	0.7348
