Label	AUC-ROC
vegetal	0.7022
fruite	0.7461
frais	0.7462
vegetal_vert	0.7305
doux	0.7052
gras	0.6543
floral	0.7475
boise	0.7733
vert	0.7540
aldehyde	0.7285
chimique	0.7016
empyreumatique	0.8031
balsamique	0.7798
aldehyde_frais	0.7261
fruit_exotique	0.7874
herbe	0.7131
legume	0.8071
fermentaire	0.6904
phenole	0.7576
epice	0.7050
fleur_d_arbuste	0.7852
cuit	0.7887
terreux	0.6624
fruit_sec	0.7696
fleur_du_jardin	0.7281
agrume	0.7813
oleagineux	0.7922
lactique	0.7238
soufre	0.9509
plante_aromatique	0.7925
animal	0.6759
fruit_a_coque	0.7959
moisi	0.6760
fruit_a_pepins	0.8555
torrefie	0.8641
medicinal	0.7960
vegetal_sec	0.7039
rose	0.8756
huile	0.7085
lactone	0.7547
menthe	0.8387
bois	0.8528
creme	0.7541
boissons_alcoolisees	0.7192
sucre_cuit	0.7875
baie	0.6524
poudre	0.8034
viande_cuite	0.8550
pomme	0.9093
malte	0.8732
mielle	0.7936
solvant	0.8197
ananas	0.8771
fruit_rouge	0.7361
coumarine	0.8550
caramel	0.8714
mineral	0.6962
resineux	0.8854
alliace	0.9662
fruit_a_noyau	0.7433
metal	0.7101
metallique	0.7048
peponide	0.9351
melon	0.9360
brule	0.8198
feuille	0.6839
alcool_de_fut	0.6991
ether	0.8374
boisson_fermentee	0.7771
camphre	0.8593
miel	0.7986
citronne	0.8364
racine	0.7188
oignon	0.9648
crucifere	0.8993
lacte	0.6948
fleur_d_arbre	0.7903
vin	0.8091
fromage	0.8602
poire	0.9223
banane	0.9100
champignon	0.7102
cafe	0.8766
cacao	0.8801
musque	0.9133
savon	0.8433
beurre	0.8343
noix_de_coco	0.8790
anise	0.7223
pin	0.9457
vanille	0.9107
jasmin	0.7642
ambre	0.9430
ail	0.9686
musc	0.9421
cereale	0.9005
peche	0.8123
cerise	0.7784
violette	0.8741
rhum	0.7517
