Label	AUC-ROC
vegetal	0.7059
fruite	0.7290
frais	0.7427
vegetal_vert	0.7429
doux	0.7119
gras	0.6692
floral	0.7616
boise	0.7143
vert	0.7213
aldehyde	0.7559
chimique	0.6735
empyreumatique	0.7925
balsamique	0.6979
aldehyde_frais	0.7482
fruit_exotique	0.7321
herbe	0.7087
legume	0.7738
fermentaire	0.6442
phenole	0.8035
epice	0.7201
fleur_d_arbuste	0.7213
cuit	0.7729
terreux	0.6637
fruit_sec	0.7444
fleur_du_jardin	0.7324
agrume	0.8053
oleagineux	0.7679
lactique	0.6832
soufre	0.8705
plante_aromatique	0.7571
animal	0.6625
fruit_a_coque	0.8099
moisi	0.6463
fruit_a_pepins	0.7574
torrefie	0.7813
medicinal	0.8223
vegetal_sec	0.6759
rose	0.7453
huile	0.7275
lactone	0.7490
menthe	0.8723
bois	0.8185
creme	0.6416
boissons_alcoolisees	0.7833
sucre_cuit	0.7950
baie	0.7090
poudre	0.8220
viande_cuite	0.8328
pomme	0.8191
malte	0.7758
mielle	0.7950
solvant	0.7935
ananas	0.8281
fruit_rouge	0.7325
coumarine	0.7134
caramel	0.8513
mineral	0.6783
resineux	0.8715
alliace	0.9501
fruit_a_noyau	0.7235
metal	0.6826
metallique	0.6877
peponide	0.7886
melon	0.7887
brule	0.8372
feuille	0.6339
alcool_de_fut	0.8243
ether	0.8525
boisson_fermentee	0.7361
camphre	0.9092
miel	0.7642
citronne	0.8164
racine	0.5632
oignon	0.9789
crucifere	0.7680
lacte	0.7058
fleur_d_arbre	0.7657
vin	0.7546
fromage	0.7795
poire	0.7967
banane	0.8314
champignon	0.6828
cafe	0.8364
cacao	0.7095
musque	0.9384
savon	0.7770
beurre	0.7990
noix_de_coco	0.8029
anise	0.5954
pin	0.9287
vanille	0.8763
jasmin	0.8510
ambre	0.9058
ail	0.9744
musc	0.9803
cereale	0.8845
peche	0.7684
cerise	0.7833
violette	0.7890
rhum	0.8460
