Label	AUC-ROC
vegetal	0.6622
fruite	0.7377
frais	0.7329
vegetal_vert	0.7105
doux	0.6650
gras	0.6675
floral	0.7623
boise	0.7109
vert	0.7126
aldehyde	0.7162
chimique	0.6813
empyreumatique	0.8143
balsamique	0.7124
aldehyde_frais	0.7233
fruit_exotique	0.7559
herbe	0.7156
legume	0.7483
fermentaire	0.6678
phenole	0.7668
epice	0.6821
fleur_d_arbuste	0.7736
cuit	0.7696
terreux	0.5972
fruit_sec	0.7053
fleur_du_jardin	0.7516
agrume	0.8256
oleagineux	0.7529
lactique	0.7252
soufre	0.9026
plante_aromatique	0.7187
animal	0.7150
fruit_a_coque	0.7624
moisi	0.6260
fruit_a_pepins	0.8144
torrefie	0.8418
medicinal	0.8101
vegetal_sec	0.7271
rose	0.8095
huile	0.7558
lactone	0.7663
menthe	0.8472
bois	0.7948
creme	0.7351
boissons_alcoolisees	0.8555
sucre_cuit	0.7765
baie	0.6712
poudre	0.7737
viande_cuite	0.8694
pomme	0.8817
malte	0.7928
mielle	0.7454
solvant	0.9165
ananas	0.8571
fruit_rouge	0.7090
coumarine	0.7875
caramel	0.8501
mineral	0.6414
resineux	0.8472
alliace	0.9739
fruit_a_noyau	0.7881
metal	0.6507
metallique	0.6370
peponide	0.7739
melon	0.7725
brule	0.8798
feuille	0.7325
alcool_de_fut	0.8886
ether	0.9202
boisson_fermentee	0.8265
camphre	0.8410
miel	0.7413
citronne	0.7639
racine	0.5373
oignon	0.9661
crucifere	0.8040
lacte	0.7745
fleur_d_arbre	0.7824
vin	0.8344
fromage	0.7922
poire	0.8923
banane	0.8566
champignon	0.7575
cafe	0.8964
cacao	0.7933
musque	0.9039
savon	0.7233
beurre	0.8184
noix_de_coco	0.9142
anise	0.7444
pin	0.9164
vanille	0.8283
jasmin	0.8152
ambre	0.9477
ail	0.9697
musc	0.9343
cereale	0.8070
peche	0.7801
cerise	0.8036
violette	0.8268
rhum	0.8396
