Label	AUC-ROC
vegetal	0.6882
fruite	0.7464
frais	0.7240
vegetal_vert	0.6975
doux	0.6608
gras	0.6778
floral	0.7294
boise	0.7157
vert	0.6737
aldehyde	0.7284
chimique	0.6618
empyreumatique	0.8013
balsamique	0.6613
aldehyde_frais	0.7253
fruit_exotique	0.7479
herbe	0.7037
legume	0.7808
fermentaire	0.7010
phenole	0.8042
epice	0.6945
fleur_d_arbuste	0.7406
cuit	0.7713
terreux	0.6101
fruit_sec	0.7240
fleur_du_jardin	0.7022
agrume	0.7734
oleagineux	0.7347
lactique	0.7214
soufre	0.9400
plante_aromatique	0.7205
animal	0.6268
fruit_a_coque	0.7701
moisi	0.6073
fruit_a_pepins	0.7874
torrefie	0.8246
medicinal	0.7927
vegetal_sec	0.7035
rose	0.7526
huile	0.7603
lactone	0.7552
menthe	0.8366
bois	0.8512
creme	0.7464
boissons_alcoolisees	0.8347
sucre_cuit	0.7277
baie	0.6611
poudre	0.7865
viande_cuite	0.8849
pomme	0.8211
malte	0.8269
mielle	0.8846
solvant	0.8758
ananas	0.8402
fruit_rouge	0.7093
coumarine	0.7980
caramel	0.8090
mineral	0.5121
resineux	0.8902
alliace	0.9587
fruit_a_noyau	0.7931
metal	0.5252
metallique	0.5372
peponide	0.7338
melon	0.7445
brule	0.8617
feuille	0.6914
alcool_de_fut	0.8775
ether	0.8844
boisson_fermentee	0.7947
camphre	0.9354
miel	0.9057
citronne	0.8495
racine	0.6578
oignon	0.9597
crucifere	0.8380
lacte	0.7042
fleur_d_arbre	0.7923
vin	0.7964
fromage	0.8389
poire	0.8715
banane	0.8947
champignon	0.7068
cafe	0.8731
cacao	0.7740
musque	0.8454
savon	0.7775
beurre	0.7890
noix_de_coco	0.9249
anise	0.7042
pin	0.9031
vanille	0.8427
jasmin	0.8948
ambre	0.8781
ail	0.9576
musc	0.8882
cereale	0.8752
peche	0.7675
cerise	0.7553
violette	0.7842
rhum	0.8841
